date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-08-20,True,none,1203.101025,1200.0,1200.0,63749.720363,40910.5976165038,9541.153858666661,33,59294.40509734728,100205.00271385108,28.28960000000029,228.30187070855033,288.5623237505247,325.23113833716985,549.9412990053094,True,0,0.0
2025-08-21,True,none,1200.0,1281.5980782962965,1200.0,71847.78874,45491.903709198996,185.13266800000162,9,1130.019569096479,46621.92327829547,2417.5947430041206,134.95519039984808,174.23897700215653,189.95010148447057,336.4390783291189,True,0,0.0
2025-08-22,True,none,1281.5980782962965,1472.4238500000004,1200.0,40601.363540000006,23798.724786748,387.7378482666628,4,2070.384450006041,25869.10923675404,16919.283016625515,171.3076091498481,205.92449925926445,157.26695121871782,282.79686978697407,True,0,0.0
2025-08-23,True,none,1472.4238500000004,1322.4894483222217,1200.0,39341.451595000006,23179.010286653698,0.0,0,0.0,23179.010286653698,14372.957605596706,130.43094737141928,166.12057692106526,173.2491881649375,343.4632000289029,True,0,0.0
2025-08-24,True,none,1322.4894483222217,1201.4903028148149,1200.0,69738.660781,44305.104904088104,1096.7103933666638,13,6985.028176637965,51290.13308072607,3268.7445429135887,158.69064085286462,202.80661691203903,254.17883748019403,493.37717042417364,True,0,0.0
2025-08-25,True,none,1201.4903028148149,1202.556080740741,1200.0,66491.34633100001,42692.013101271805,7396.892424333328,20,48831.49738946562,91523.51049073742,188.86651666666717,234.40488815375434,299.4355682680719,257.03158808799446,470.512837431972,True,0,0.0
2025-08-26,True,none,1202.556080740741,1257.9718981851859,1200.0,70350.792154,44194.2140177829,1322.9925605999995,19,8341.986888271766,52536.20090605466,2210.323913539099,221.01228394097222,269.9469665329542,241.96280769252715,491.57319961436934,True,0,0.0
2025-08-27,True,none,1257.9718981851859,1200.0,1200.0,66866.983458,42742.1166745057,4719.475345300002,28,30120.72880155547,72862.84547606116,239.10776666666743,197.61687407226566,249.91849785479116,150.39476520669984,270.6136949476698,True,0,0.0
2025-08-28,True,none,1200.0,1362.4114080000002,1200.0,70591.52876399999,45194.6602815409,4126.616827256666,26,26088.830336665153,71283.49061820605,337.10653333333414,169.85296335177952,208.69261418926132,286.7706941828913,586.4646762668327,True,0,0.0
2025-08-29,True,none,1362.4114080000002,1830.0458202222246,1200.0,41383.671341,24653.846019045697,0.0,0,0.0,24653.846019045697,15574.984513921809,217.3423488796658,256.6670454971022,142.9402475528293,249.38604611669737,True,0,0.0
2025-08-30,True,none,1830.0458202222246,1200.0,1200.0,39840.451005999996,23579.184486228398,46.29051856666565,3,98.13540082713118,23677.319887055528,19432.52977319342,148.64306593967012,183.82333361322054,260.3391454038235,475.76343394060814,True,0,0.0
2025-08-31,True,none,1200.0,1599.150369518519,1200.0,67406.220202,43534.4882197676,3307.5513292999985,12,21953.712480127637,65488.200699895235,248.4570833333346,141.9973767578125,184.79859073417902,192.95178107134177,358.19536209015945,True,0,0.0
2025-09-01,True,none,1599.150369518519,4616.716163222223,1200.0,68650.21906999999,43662.112625395595,0.0,0,0.0,43662.112625395595,8461.755989629637,428.4828597059461,496.13264897875735,183.08740393334494,319.1012824642052,True,0,0.0
2025-09-02,True,none,4616.716163222223,1252.86556325926,1200.0,49533.77624399999,31414.7309448342,4255.3274338333285,21,25264.017516969016,56678.74846180322,37.363513333333344,238.49420226779512,282.7129397366839,195.12839634442196,349.5538540829327,True,0,0.0
2025-09-03,True,none,1252.86556325926,1271.712501,1200.0,56934.77094,35455.216631038,2245.035378833333,16,14097.644390919035,49552.86102195703,41.3038166666671,165.21847395019535,204.83897536769314,168.09806530566215,294.11996352830374,True,0,0.0
2025-09-04,True,none,1271.712501,1403.249949925927,1200.0,58021.383176,36149.2655789554,1491.7358803666643,7,10241.359930359633,46390.62550931503,1520.2383343127617,137.3531517144097,169.67716429704063,190.154607884212,340.27066292519606,True,0,0.0
2025-09-05,True,none,1403.249949925927,5164.748631666669,1200.0,40500.143613399996,24073.88315798746,0.0,0,0.0,24073.88315798746,27254.914295416464,687.9644240668403,737.1007963612674,153.24808770363333,287.2310242334298,True,0,0.0
2025-09-06,True,none,5164.748631666669,2549.98562492593,1200.0,29095.530986,16969.3877921342,0.0,0,0.0,16969.3877921342,21449.470272209877,209.63427696668836,266.1158390105189,226.04069962850676,416.1519025733969,True,0,0.0
2025-09-07,True,none,2549.98562492593,1200.0,1200.0,50392.068824,31497.1314112628,6274.15920159999,26,36938.3146586822,68435.446069945,48.35003333333361,287.19153816731773,347.23537038485415,128.60433557386662,286.71573660531715,True,0,0.0
2025-09-08,True,none,1200.0,1200.0,1200.0,51978.646833,31861.610541643502,10322.27735783333,39,64123.11587576373,95984.72641740723,16.464016666667135,338.60168172743056,415.8263753123716,227.78891727064982,436.5987294525223,True,0,0.0
2025-09-09,True,none,1200.0,1233.0488428518518,1200.0,55073.939075999995,33594.298974887395,3489.7919722999986,20,22084.358786524637,55678.65776141203,1585.5325766666656,288.97907483452695,343.72935451945176,228.8839023684078,444.7291044869335,True,0,0.0
2025-09-10,True,none,1233.0488428518518,1227.975787666667,1200.0,56124.997112,35173.8685040668,8127.885317699992,27,50872.49984427729,86046.36834834408,121.90108333333353,208.51237422688806,255.84903729358672,318.16002369067405,579.7225589488206,True,0,0.0
2025-09-11,True,none,1227.975787666667,1363.9780122222223,1200.0,64382.152279999995,39529.166927686994,322.22029756666535,11,1543.3729949603269,41072.539922647324,7122.022173127578,109.29999298231337,146.49496798849523,298.9349109052592,593.6285604775986,True,0,0.0
2025-09-12,True,none,1363.9780122222223,2011.936830037037,1200.0,33399.967362,18400.245488912602,0.0,0,0.0,18400.245488912602,18444.074368436213,197.5113659939236,234.44405059153993,109.23811809104816,209.1633125885061,True,0,0.0
2025-09-13,True,none,2011.936830037037,1271.462677555556,1200.0,30503.579237000005,16747.1969579185,273.6672378666661,3,1787.4524144445293,18534.649372363026,20821.797521522632,132.86861231553817,160.51839765273718,154.7717479058743,306.37876869050456,True,0,0.0
2025-09-14,True,none,1271.462677555556,1200.0,1200.0,55741.177519,34574.3252686636,7452.110124933327,33,43727.67381521606,78301.99908387967,26.48533333333353,219.45671296657986,280.2970189063174,184.92653707394598,368.22406974773844,True,0,0.0
2025-09-15,True,none,1200.0,1322.5331590000005,1200.0,64487.183580000004,39907.427701241,70.4434566666666,4,425.0233533900002,40332.451054631005,5224.425892510289,129.8984610921224,161.69080753248392,235.9524387147586,465.2858360538017,True,0,0.0
2025-09-16,True,none,1322.5331590000005,1200.0,1200.0,54828.347546,33816.5564670296,7734.134883366663,37,47567.136015160184,81383.69248218978,36.1368333333337,339.9844815972222,392.1180137944736,126.86522249740759,257.6747406700528,True,0,0.0
2025-09-17,True,none,1200.0,1221.5039364814818,1200.0,59206.25641,36660.98753972699,4623.646103899998,21,29349.192264224184,66010.17980395118,338.285634855975,193.79990009494355,241.4958782401309,155.15832773508498,335.5790747833765,True,0,0.0
2025-09-18,True,none,1221.5039364814818,1340.0488080000007,1200.0,63135.5492699,39092.91777328456,470.8154748666628,8,2900.9226748243273,41993.84044810888,367.5826233333347,116.6058163031684,148.1105190029429,94.09969408857559,181.2479824292399,True,0,0.0
2025-09-19,True,none,1340.0488080000007,2547.2374775185235,1200.0,34003.208718999995,19172.5155684963,0.0,0,0.0,19172.5155684963,13877.78174296296,193.4770057861328,231.82313182159234,105.58878948864225,199.97468950632822,True,0,0.0
2025-09-20,True,none,2547.2374775185235,1568.7602436666677,1200.0,30641.065235000002,16931.4650240125,443.9896356666598,6,2339.332428732439,19270.79745274494,13642.84575006173,140.7809561387804,174.00404395564988,112.41110716678502,212.41730840018167,True,0,0.0
2025-09-21,True,none,1568.7602436666677,1274.9562630000005,1200.0,65031.32775999999,40744.194022644,322.40619269999996,11,1596.2719732198007,42340.4659958638,3586.17147238684,123.3145312825521,155.618054519219,224.18344337925052,432.1202258608373,True,0,0.0
2025-09-22,True,none,1274.9562630000005,1247.3293530000003,1200.0,62222.469709,38706.2999290788,2281.2142296366565,17,14520.232855983075,53226.53278506188,25.55935000000045,122.75397041015624,153.2541851260337,96.45587776994968,182.24318633558937,True,0,0.0
2025-09-23,True,none,1247.3293530000003,1315.9236625555554,1200.0,57255.984135,35218.54122474381,8403.787173599992,28,53351.83114843852,88570.37237318233,117.57819666666717,309.9450710964627,361.5167578598388,119.03039611017172,236.02523519255115,True,0,0.0
2025-09-24,True,none,1315.9236625555554,1200.0,1200.0,64080.488115,39520.6492609037,1855.2598208333266,12,10098.638998199454,49619.28825910315,886.7868663333334,134.38025770670572,168.9753257491591,142.71844792292598,262.14798854194765,True,0,0.0
2025-09-25,True,none,1200.0,1228.7692710000001,1200.0,64557.031053,40149.9216637692,830.5235436333239,14,4123.847036408259,44273.76870017746,905.6433400000028,130.9746366699219,168.56534466855814,90.21116212633449,172.4021504913586,True,0,0.0
2025-09-26,True,none,1228.7692710000001,2190.6960977407434,1200.0,34407.264912,19384.121972872003,0.0,0,0.0,19384.121972872003,12922.003389489715,205.868920562066,246.0725467370642,174.4388477589713,367.1038703216562,True,0,0.0
2025-09-27,True,none,2190.6960977407434,1200.0,1200.0,31557.671236000002,17520.9038780758,858.521757966658,11,4334.666302708571,21855.57018078437,12737.191749999998,132.6603379611545,166.01192296767346,207.3713204535749,392.67777483764485,True,0,0.0
2025-09-28,True,none,1200.0,1200.0,1200.0,64474.40578,39757.170279144004,3253.0323702333326,24,18286.3851009407,58043.555380084705,323.6976066666675,130.93668473578563,168.870575020294,123.68037668208414,222.5656278440831,True,0,0.0
2025-09-29,True,none,1200.0,1215.447404037037,1200.0,67761.118961,41873.665736740004,806.2613857666628,10,4458.2637804693795,46331.929517209384,1607.672405020578,110.99195274793838,148.76066050227826,100.79792897684312,201.6698990068749,True,0,0.0
2025-09-30,True,none,1215.447404037037,1200.0,1200.0,60296.490787,36718.8349446558,8887.951792499996,31,54859.28063070108,91578.11557535687,272.9050500000004,326.9470854600695,381.39082590369753,126.64242174915206,236.8979363290598,True,0,0.0
2025-10-01,True,none,1200.0,2649.431705370371,1200.0,64371.332050000005,39586.178904765,0.0,0,0.0,39586.178904765,9401.83521773663,231.27883886718752,273.8817902712338,505.73741121175095,868.6201654378829,True,0,0.0
2025-10-02,True,none,2649.431705370371,1422.4316552962985,1200.0,55069.688964,33979.3717851946,971.8964078999961,7,5126.853865309512,39106.22565050411,1599.0650140000039,112.00452048611109,142.96745737750612,194.1673036248366,349.5216452390535,True,0,0.0
2025-10-03,True,none,1422.4316552962985,3641.5769348518534,1200.0,32263.087916000004,17588.7363280206,0.0,0,0.0,17588.7363280206,19395.210560074076,231.40326526963977,288.9937618223832,104.25824162726668,200.06988754844812,True,0,0.0
2025-10-04,True,none,3641.5769348518534,2255.7745784814824,1200.0,28674.069987,15448.8325069117,251.12611889999894,3,930.1370006853958,16378.969507597096,14554.393926954734,142.21148213704427,178.8662850644901,202.81651066442134,370.99975175544364,True,0,0.0
2025-10-05,True,none,2255.7745784814824,1306.4396385555556,1200.0,59211.414368,35553.0902740878,1641.447569799995,15,9736.34585646207,45289.436130549875,3156.276418382713,153.4504524549696,189.9662337493737,148.03338239031103,262.0285890935825,True,0,0.0
2025-10-06,True,none,1306.4396385555556,1200.0,1200.0,57547.993743,35134.629962980194,3719.240594866665,17,24159.035899499126,59293.66586247932,104.69700000000103,99.85507602810331,127.77199509328983,187.44272808274428,344.4328036543131,True,0,0.0
2025-10-07,True,none,1200.0,1200.0,1200.0,53718.66732,32309.817409009203,7513.3698675999985,35,45497.17278405643,77806.99019306563,0.0,302.32775054796,361.5534590006797,92.61766366196872,176.15240266959006,True,0,0.0
2025-10-08,True,none,1200.0,1279.3151828518521,1200.0,56089.358318,33497.2425966295,4447.325836389995,24,26276.289104624346,59773.53170125384,144.15588333333426,223.46864351942273,267.9526078670705,117.9815531399727,226.91178174458145,True,0,0.0
2025-10-09,True,none,1279.3151828518521,1221.740622,1200.0,59395.7653608,36135.35367737002,1271.8815219999965,12,7747.843448267408,43883.19712563742,874.2966596666664,95.63951761067706,121.93595060891292,119.37327626619471,227.26863660867505,True,0,0.0
2025-10-10,True,none,1221.740622,1598.1705731851878,1200.0,31169.237853,16393.528446377102,34.35902676666615,1,118.52146283161485,16512.049909208716,18487.554034230452,138.04030934787326,173.2491735145245,141.87832015314098,314.4551702322336,True,0,0.0
2025-10-11,True,none,1598.1705731851878,1399.297363888889,1200.0,30918.748556,15944.896117501,169.58675486666405,3,1013.5651883444173,16958.46130584542,14147.234468230454,112.05938012695313,143.74311422787457,197.79523592272764,396.5946955815549,True,0,0.0
2025-10-12,True,none,1399.297363888889,1200.0,1200.0,59562.625862999994,36146.01064678899,2743.5590002799963,24,15702.018750278432,51848.029397067425,144.26425000000108,131.68263610026042,174.957670221491,116.51558268238175,226.19707708883442,True,0,0.0
2025-10-13,True,none,1200.0,1245.3557868148148,1200.0,63243.7516634,38632.49398420614,252.94767483333362,4,1647.0379778170193,40279.53196202316,2349.3219408107047,84.57527144911023,104.7975213228172,119.19641534293493,270.5723695928667,True,0,0.0
2025-10-14,True,none,1245.3557868148148,1200.0,1200.0,55314.800305,33468.988255375596,8793.276305099997,37,53118.42090876086,86587.40916413645,11.279216666666798,308.3348504692926,347.52639776520584,107.05629988066222,188.78494555665176,True,0,0.0
2025-10-15,True,none,1200.0,1283.2116314814818,1200.0,58833.445965000006,35825.763237255,6436.394985799997,23,41265.20902991402,77090.97226716901,56.955450000000496,172.44444048665366,222.48754790205342,170.96208482584953,330.31648245681185,True,0,0.0
2025-10-16,True,none,1283.2116314814818,1277.993035777778,1200.0,65486.886846,40034.683355180605,2192.484512833332,15,13866.749325817122,53901.43268099773,604.2189799999982,80.49263757052952,107.04685786136415,128.27733889212277,242.81630894588235,True,0,0.0
2025-10-17,True,none,1277.993035777778,1720.5944764814835,1200.0,33069.055943,17663.6368280719,0.0,0,0.0,17663.6368280719,13626.184700777776,172.06265355360242,214.35252937976946,120.07387620117998,234.36032316674815,True,0,0.0
2025-10-18,True,none,1720.5944764814835,1391.006698111111,1200.0,31175.512994999997,16269.5356800465,0.0,0,0.0,16269.5356800465,12416.054442057613,106.77628287489148,130.02678147659603,81.96746136439907,162.3712947450062,True,0,0.0
2025-10-19,True,none,1391.006698111111,1340.727195925927,1200.0,65205.421242,39717.1091447622,3387.7488364999963,15,20939.861850765337,60656.97099552754,734.1532400000009,103.98689016927081,129.0637303956571,154.391088679458,268.91705066255645,True,0,0.0
2025-10-20,True,none,1340.727195925927,1200.0,1200.0,67603.46301,41682.322092607,1287.7823724333316,19,5847.110293893558,47529.43238650056,444.8006729218168,87.02427848036025,109.31590121981695,142.041184447719,281.4764854053378,True,0,0.0
2025-10-21,True,none,1200.0,1200.0,1200.0,62212.225919,37497.264106434304,7664.265617609995,36,46240.83744045103,83738.10154688533,14.432900000000245,291.514644788954,347.82959608754464,120.78793848847418,247.07573784047958,True,0,0.0
2025-10-22,True,none,1200.0,1200.0,1200.0,66396.2707,39955.020701397996,3862.560928333324,22,21740.524950788844,61695.54565218684,578.3733635802469,201.8275351101345,246.10404534727908,131.625082997783,254.2664229307618,True,0,0.0
2025-10-23,True,none,1200.0,1240.4007738518521,1200.0,69375.290432,42780.9430845752,188.9325592333336,6,632.3685035384375,43413.31158811364,1897.2140695884837,101.65584184570312,133.18167554798305,109.81327548736039,266.6783643293924,True,0,0.0
2025-10-24,True,none,1240.4007738518521,1873.1500275925914,1200.0,33900.07197600001,18134.9851312145,0.0,0,0.0,18134.9851312145,11657.316729127577,182.94300492892796,222.0494851776819,81.2127910114553,165.52941621801952,True,0,0.0
2025-10-25,True,none,1873.1500275925914,1240.1639046666664,1200.0,32150.786034,16951.280257372902,64.41752936666482,6,258.25040686042576,17209.530664233327,10402.122732851849,104.2699158935547,126.40075995822781,99.62057979507378,211.3396426882296,True,0,0.0
2025-10-26,True,none,1240.1639046666664,1391.4725418518524,1200.0,69507.714,42964.230370215,0.0,0,0.0,42964.230370215,677.4483230041155,96.39189750705295,121.4530183606265,79.8514730512407,174.66458535996065,True,0,0.0
2025-10-27,True,none,1391.4725418518524,1225.500274888889,1200.0,69058.15993,42275.745091306,1443.8534183000008,12,9389.308877575742,51665.053968881744,3006.0611737448517,95.78277900390627,123.91424942365323,189.00460622570512,372.46770725442644,True,0,0.0
2025-10-28,True,none,1225.500274888889,1217.0339534444447,1200.0,61557.094354600005,37454.45971255412,7806.0776944539975,28,48888.88559704524,86343.34530959936,74.14148333333355,283.92478027886284,350.16405478950674,121.32823288232089,261.3442727676879,True,0,0.0
2025-10-29,True,none,1217.0339534444447,1237.762622962963,1200.0,65206.534858,39613.682698088596,7691.546662919994,29,47282.7324306605,86896.4151287491,111.68933333333473,230.4104487331814,272.3642335761116,157.7358791265236,328.6553187464263,True,0,0.0
2025-10-30,True,none,1237.762622962963,1241.9165910000002,1200.0,72684.238472,44929.94980236419,214.4294306666643,12,921.7552574835192,45851.705059847714,3918.4518844444497,105.4414657009549,130.2862843257485,145.66181467408407,297.96719029972667,True,0,0.0
2025-10-31,True,none,1241.9165910000002,2055.81973614815,1200.0,35646.792103,19268.002247019,0.0,0,0.0,19268.002247019,7712.7386314320975,206.32973700358076,251.24791594593583,183.60622448116274,342.7083469459807,True,0,0.0
2025-11-01,True,none,2055.81973614815,1484.4332683333378,1200.0,32463.291901,17223.3653428984,0.0,0,0.0,17223.3653428984,7317.996261851859,105.6987531358507,132.9894625484591,88.9234339156429,193.058834425088,True,0,0.0
2025-11-02,True,none,1484.4332683333378,1297.6514357037042,1200.0,72630.13482,44653.842708413,1302.6815313666589,12,7025.05635580736,51678.899064220364,961.6207755555592,98.99895419921879,125.27703039646238,87.142588687706,166.9055282987721,True,0,0.0
2025-11-03,True,none,1297.6514357037042,1200.0,1200.0,72127.93515,44123.243045347,1626.0293642333286,18,10128.6369243236,54251.8799696706,130.89458333333437,114.7751557969835,147.1709604117022,162.5438325742324,308.62202391288275,True,0,0.0
2025-11-04,True,none,1200.0,1200.0,1200.0,66779.07431999999,40088.816988271996,5593.572549399994,36,32750.162787574594,72838.97977584659,758.2078866666672,313.38839321831597,367.4713373059623,114.00178877727194,290.6408155650597,True,0,0.0
2025-11-05,True,none,1200.0,1273.8350820000003,1200.0,69017.55223700001,42438.579891363705,4621.838660633327,25,27614.258311847996,70052.8382032117,31.868400000000406,211.92116461588543,265.163900942576,78.21789731716314,161.11938497738004,True,0,0.0
2025-11-06,True,none,1273.8350820000003,1272.466725,1200.0,73148.43887700001,45245.20302188001,2571.9523263666642,22,13435.179259250152,58680.38228113016,120.47378333333347,103.72380147569444,126.90607877687611,159.76502546648447,284.39962363702847,True,0,0.0
2025-11-07,True,none,1272.466725,2083.739204703705,1200.0,35988.070151,19529.873601988,0.0,0,0.0,19529.873601988,8428.854798419761,190.36530574544273,236.16781949479036,168.5619155050629,317.07673041269726,True,0,0.0
2025-11-08,True,none,2083.739204703705,1281.5719874444444,1200.0,32920.174536,17317.0360497633,29.425255800000585,1,145.2283500009029,17462.264399764204,6734.137341843628,98.96416358235678,125.88990473914424,96.68840072782108,188.75219250936422,True,0,0.0
2025-11-09,True,none,1281.5719874444444,1284.4904820740744,1200.0,74082.33825900001,45818.4381664019,1945.2585751333215,13,12588.897039439864,58407.335205841766,396.471813333334,102.98641208224828,130.80618494232013,106.05015645637049,223.30694851087472,True,0,0.0
2025-11-10,True,none,1284.4904820740744,1288.963616555556,1200.0,73263.42817,44762.684202255,4743.432343400002,24,28737.25433166391,73499.9385339189,53.867400000000316,144.56517227376304,187.61725561380845,124.82546377901433,236.42766004947464,True,0,0.0
2025-11-11,True,none,1288.963616555556,1200.0,1200.0,70217.87535,42744.306112574995,5468.218227266665,30,31260.94206386161,74005.24817643661,103.9855666666673,315.1209385660807,371.9178088560015,98.21108626796902,187.62810851294634,True,0,0.0
2025-11-12,True,none,1200.0,1267.2161341481485,1200.0,73374.15808,45234.081460427,2433.8483097666694,12,14770.110482250018,60004.19194267702,422.809590000002,175.72143114420575,226.5774355426198,85.58771960369614,173.92496459147617,True,0,0.0
2025-11-13,True,none,1267.2161341481485,1309.2616110000001,1200.0,76108.0979435,47526.57295295055,773.7536189333292,5,5240.353513726274,52766.92646667682,167.38020000000097,95.29904425998264,119.13791373318494,132.7430291870104,270.87273211610903,True,0,0.0
2025-11-14,True,none,1309.2616110000001,2006.0034608888927,1200.0,36902.988631,20050.8992576667,0.0,0,0.0,20050.8992576667,5266.10326511523,251.86580589192707,310.6212427886933,73.76290482743315,157.777227873983,True,0,0.0
2025-11-15,True,none,2006.0034608888927,1249.8485190000001,1200.0,33326.0055889,17725.641734839126,685.4798984333304,12,3565.6890132251374,21291.33074806426,3259.170652644859,90.83471943088108,114.72361706628688,64.74416758749155,125.28080202342514,True,0,0.0
2025-11-16,True,none,1249.8485190000001,1200.0,1200.0,78441.1800093,49122.735120427984,1023.5431849903239,13,5926.927792567421,55049.66291299541,658.0230766666675,117.61722459581165,144.01409245463748,90.64150999886198,186.1944219193201,True,0,0.0
2025-11-17,True,none,1200.0,1295.3553467037036,1200.0,78257.09235846999,48386.12738827629,834.7867254666664,11,5280.240628041568,53666.36801631786,1874.6605553506627,133.68498574490013,164.41306058431283,92.1015214247836,194.59874891386417,True,0,0.0
2025-11-18,True,none,1295.3553467037036,1200.0,1200.0,70412.1334097,42895.198114212006,8227.945187699996,37,50140.40058833825,93035.59870255025,29.10548333333395,340.76919021809897,398.76433191713545,116.12512809639439,218.60685867814817,True,0,0.0
2025-11-19,True,none,1200.0,1200.0,1200.0,75890.64653299999,46591.080778199,4348.0553555999995,27,24397.09593886589,70988.1767170649,500.9547266666676,190.2790382324219,228.60941058828624,96.88237378442552,199.1426763657662,True,0,0.0
2025-11-20,True,none,1200.0,1238.786067,1200.0,79955.77739,50178.8897777075,615.147269933335,6,3998.1947305603476,54177.08450826785,1428.6011566543289,91.60082771267363,116.3615131594668,101.90816006274487,195.69257817357308,True,0,0.0
2025-11-21,True,none,1238.786067,2449.005268740742,1200.0,38381.919332000005,21090.948797525,0.0,0,0.0,21090.948797525,4876.899123481484,255.95962387966586,305.98422762975036,53.59796129950419,109.01499247459101,True,0,0.0
2025-11-22,True,none,2449.005268740742,1200.0,1200.0,33909.881514,18093.2579280044,551.4417732666651,18,2556.6132792786266,20649.871207283028,2099.3810839999996,107.52894427083334,131.1394337593658,71.28651265265016,151.69367974464808,True,0,0.0
2025-11-23,True,none,1200.0,1270.7686238148158,1200.0,80148.7019181,50211.59231199321,810.7686517999919,10,3943.390262198841,54154.98257419205,1151.0892797325155,92.75941749131944,118.69629298759845,127.9139270562384,239.59923057329013,True,0,0.0
2025-11-24,True,none,1270.7686238148158,1200.0,1200.0,78264.146059,48390.6440652085,1714.0141789000013,17,10342.770830631125,58733.414895839625,1563.3671423539092,146.3641180175781,195.47598265528072,122.16009040937557,249.4854960854699,True,0,0.0
2025-11-25,True,none,1200.0,1200.0,1200.0,72503.101226,44240.780375762,7749.497226733326,37,44932.886380525815,89173.66675628781,33.815350000000194,300.6944347629123,360.58064782070016,75.90971969403296,155.54582165082184,True,0,0.0
2025-11-26,True,none,1200.0,1242.1719846666676,1200.0,76738.1792181,47439.49137249769,4509.750380266663,15,28311.378964325213,75750.8703368229,240.13437786008524,220.5746050428602,280.3077408839452,71.73670166495643,143.85176302103503,True,0,0.0
2025-11-27,True,none,1242.1719846666676,1314.7333700740744,1200.0,81234.80061130002,51004.700440783665,710.0527405666644,4,4851.683809347652,55856.38425013132,1741.4962003946557,92.40347650553387,120.88501179195845,88.86765143472286,170.20636367689784,True,0,0.0
2025-11-28,True,none,1314.7333700740744,1736.7623144444483,1200.0,38682.601033,20837.1516904891,0.0,0,0.0,20837.1516904891,3755.141672423868,192.66706232096354,233.79451119245618,70.76126743605533,139.39715546457285,True,0,0.0
2025-11-29,True,none,1736.7623144444483,1200.0,1200.0,35765.2854622,19065.56508710944,1947.773747233326,10,12404.364478870652,31469.929565980092,144.00018333333435,105.71487755805123,133.64164108923612,155.03183283577494,346.0983890939828,True,0,0.0
2025-11-30,True,none,1200.0,1200.0,1200.0,84395.83619,53050.070734150904,810.8111512666615,10,5171.782213243026,58221.85294739393,265.0489266666681,99.1738685546875,126.9487590744808,54.780627243100945,105.16258544004191,True,0,0.0
2025-12-01,True,none,1200.0,1200.0,1200.0,83299.312243,51931.520066981,7840.698981133331,31,42363.163748738436,94294.68381571944,402.45004666666773,363.31954144422747,439.55786187477344,100.65370618112883,233.20549767223804,True,0,0.0
2025-12-02,True,none,1200.0,1228.3282020000001,1200.0,84122.59741799999,52043.1823907906,8859.698118699998,33,51555.47900547903,103598.66139626963,27.6868666666669,364.9438055745443,437.32489550950646,59.91826823816432,126.251630207763,True,0,0.0
2025-12-03,True,none,1228.3282020000001,1200.0,1200.0,90573.642995,57219.9437645375,1529.110132199994,17,9511.32131104228,66731.26507557978,330.9356266666672,136.70515088704425,167.57431449923018,81.18158578586711,195.90857537574178,True,0,0.0
2025-12-04,True,none,1200.0,1242.419463,1200.0,92407.83347700001,58692.303537299296,1343.726115233323,10,7375.2151336766,66067.5186709759,2178.1912518518557,119.14881087782113,148.92861300649324,89.76707970057528,192.83669964234008,True,0,0.0
2025-12-05,True,none,1242.419463,1784.8096033333368,1200.0,48147.03525,25936.076947066,635.9616418666585,6,3242.3954974192893,29178.47244448529,2908.244890205763,249.62394060601127,301.45479404419706,68.41575276274018,146.3756686013565,True,0,0.0
2025-12-06,True,none,1784.8096033333368,1255.9457531851854,1200.0,45336.887755,23801.480855742,1612.4701093833228,11,9487.551848598769,33289.03270434077,62.43374000000006,147.0668994032118,177.32370145247626,76.8182486930132,159.0479175017675,True,0,0.0
2025-12-07,True,none,1255.9457531851854,1220.6466750000002,1200.0,90824.471534,57509.8177402321,1928.0012099666576,14,10860.644259729637,68370.46199996174,401.7658533333347,194.60613769802518,261.49030345568434,95.89115998390119,187.95697479244265,True,0,0.0
2025-12-08,True,none,1220.6466750000002,1450.617319333334,1200.0,93408.962467,58944.62940559229,915.1315399999971,8,5911.082356889981,64855.71176248227,1445.8936212757228,156.36242533637153,197.06123740787467,79.63836133598751,157.79835431019677,True,0,0.0
2025-12-09,True,none,1450.617319333334,1200.0,1200.0,86188.19969100002,53740.112833706,5760.665001799993,29,33956.8482743848,87696.96110809079,207.64743333333445,296.90831393500434,360.71559221568344,101.05628334574732,208.90043221636734,True,0,0.0
2025-12-10,True,none,1200.0,1200.0,1200.0,90857.3265402,57561.76809051378,2348.836232599994,23,14040.653410699933,71602.42150121371,186.65094333333445,135.1753532280816,165.18860407952639,91.94593472443026,182.68818277494375,True,0,0.0
2025-12-11,True,none,1200.0,1351.2513592222226,1200.0,92690.533211,59027.0585934585,207.06932873333082,7,894.3327368556195,59921.39133031412,2032.0422795473237,115.40912349717883,146.44254720541264,97.58040727801784,196.86862692608742,True,0,0.0
2025-12-12,True,none,1351.2513592222226,1923.7220571851872,1200.0,54867.442724,29490.3184303184,0.0,0,0.0,29490.3184303184,7042.334968600824,397.32993361002605,473.2906507294095,89.99415250986019,199.6252728155633,True,0,0.0
2025-12-13,True,none,1923.7220571851872,1803.9472659259236,1200.0,48877.044525,25587.278860339,0.0,0,0.0,25587.278860339,1241.6248308230543,136.7604755126953,170.06180664778648,78.03446407275197,165.18152828513308,True,0,0.0
2025-12-14,True,none,1803.9472659259236,1200.0,1200.0,93774.821433,59801.0342886831,636.3579388999946,18,3630.1353486550984,63431.1696373382,1468.6428103703715,123.79812097167968,155.00314839213476,83.55701721647051,166.56218844705137,True,0,0.0
