date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-09-01,True,none,1272.221223,2493.312069000001,1200.0,58383.237352,37246.15798372,394.26688921999425,3,2733.158223531883,39979.31620725188,461.07361666666714,337.79715545634923,410.2605996262551,166.28790972222225,282.65584465974376,False,0,0.0
2025-09-02,True,none,2493.312069000001,2263.609656000001,1200.0,55168.3439584,35311.295815807105,2254.4987674333324,14,12863.8446764545,48175.140492261606,150.91803333333382,328.7360552579365,395.020448702816,137.37469503968254,225.34968760558155,False,0,0.0
2025-09-03,True,none,2263.609656000001,1703.0743798518527,1200.0,53977.800139700004,34294.83838872406,4188.34177913333,15,27540.522251157767,61835.36063988183,136.02493333333348,304.76176398809525,368.57843929638204,170.08721250000002,278.4347179704518,False,0,0.0
2025-09-04,True,none,1703.0743798518527,1741.8557239259264,1200.0,53147.4685154,33512.43286455706,4724.770171799996,18,28387.01308535535,61899.445949912406,519.9445500000014,341.9857298611111,429.3031114960339,187.26211101190478,350.0595557174755,False,0,0.0
2025-09-05,True,none,1741.8557239259264,7319.447599777777,1200.0,51871.987562,32580.5527992186,0.0,0,0.0,32580.5527992186,36860.61812046091,1607.6145815476189,1716.8151781210897,110.71803541666671,230.22098476397534,False,0,0.0
2025-09-06,True,none,7319.447599777777,7260.256723481484,1200.0,44010.1939777,28806.4272169447,0.0,0,0.0,28806.4272169447,34342.61188852304,1502.7454657738094,1617.5123622852677,240.32303660714283,413.43619911462275,False,0,0.0
2025-09-07,True,none,7260.256723481484,1200.0,1200.0,42726.77775,27775.810837543,8417.86652156666,33,48308.97786401572,76084.78870155872,0.0,462.0319581349206,543.2601647041572,114.98552867063492,235.25092294123482,False,0,0.0
2025-09-08,True,none,1200.0,1200.0,1200.0,48055.219020000004,29524.691210014,13818.502156166665,49,81550.78690228642,111075.47811230042,0.0,552.2169672619049,621.3936134355788,232.40033234126986,440.7267047243519,False,0,0.0
2025-09-09,True,none,1200.0,1200.0,1200.0,48410.826438,29769.9904967856,9241.106147699997,38,51885.81822262326,81655.80871940886,1296.1437166666663,539.669897123016,604.613852570111,191.23588462301586,331.95710936279676,False,0,0.0
2025-09-10,True,none,1200.0,1200.0,1200.0,48595.892112,29956.586763666797,14983.597719833331,50,86370.37202254949,116326.95878621629,0.0,548.8418943452382,618.9253346564028,276.12478700396827,480.1100259738324,False,0,0.0
2025-09-11,True,none,1200.0,1340.482941,1200.0,48852.489558,30032.8482693974,8980.405357099997,38,49542.00862584583,79574.85689524323,868.5736500000007,541.9562029761905,605.9436318082033,137.64582301587302,298.6424034788296,False,0,0.0
2025-09-12,True,none,1340.482941,6143.877939333334,1200.0,48717.151384,29942.6817294502,0.0,0,0.0,29942.6817294502,29659.194337901237,1347.8224326388888,1486.057781586638,125.62520357142853,213.23093505421727,False,0,0.0
2025-09-13,True,none,6143.877939333334,6250.2311811111085,1200.0,43797.961562,27884.7549688223,0.0,0,0.0,27884.7549688223,33537.6016173251,1377.4684524801587,1505.6069996274998,199.49850426587307,365.47714816110033,False,0,0.0
2025-09-14,True,none,6250.2311811111085,1200.0,1200.0,43900.5764651,27999.01624516525,13198.699056066664,45,76427.03954348442,104426.05578864968,0.0,552.7506282738095,623.1229486164063,172.2337886904762,319.2812471752587,False,0,0.0
2025-09-15,True,none,1200.0,1200.0,1200.0,49904.67879,30666.181038009003,9316.733127799998,39,51049.439810608455,81715.62084861746,766.2596833333345,530.192972420635,598.4869239764023,167.098184920635,315.7644727707232,False,0,0.0
2025-09-16,True,none,1200.0,1200.0,1200.0,50078.1143819,30729.243130554492,12237.243672933331,45,70009.62220215198,100738.86533270647,0.0,577.6855003968253,630.9370100093486,138.57356795634917,289.517669463814,False,0,0.0
2025-09-17,True,none,1200.0,1200.0,1200.0,50358.690739,30865.1922692377,12393.060572999995,47,71148.42550166705,102013.61777090475,0.0,534.8815768849206,604.7716032883287,154.91947698412696,305.3608956671658,False,0,0.0
2025-09-18,True,none,1200.0,1321.1339970000001,1200.0,50429.0458377,30916.55327497283,11633.343860733326,39,67505.88010891166,98422.43338388449,6.3100000000004,545.684196825397,611.1758112224179,114.01215704365076,230.7264342048261,False,0,0.0
2025-09-19,True,none,1321.1339970000001,6526.985461074077,1200.0,50489.171542000004,30988.0240228724,0.0,0,0.0,30988.0240228724,26418.834852493823,1364.9459485119048,1496.5173233326577,175.07092678571428,324.4284498134259,False,0,0.0
2025-09-20,True,none,6526.985461074077,6418.9288742222225,1200.0,44951.134313999995,28654.8359919781,0.0,0,0.0,28654.8359919781,27109.97272701646,1363.902026984127,1492.2585810976882,155.82024533730166,278.5227245189379,False,0,0.0
2025-09-21,True,none,6418.9288742222225,1200.0,1200.0,45464.743963,28912.2291559021,10058.549755199994,39,59704.42688083175,88616.65603673385,15.68119999999999,536.1170757936509,603.8001614804851,155.1580491071429,284.00030741289106,False,0,0.0
2025-09-22,True,none,1200.0,1200.0,1200.0,51137.469734,31354.557244237098,12374.076336399996,41,72222.83382536945,103577.39106960656,0.0,553.2407015873016,619.0046495446961,78.64598204365069,137.90086902741834,False,0,0.0
2025-09-23,True,none,1200.0,1228.155432,1200.0,51337.431677,31500.3791468965,13627.448619066668,44,81530.68366028367,113031.06280718016,0.0,551.8900469246032,622.2625276041608,121.71967628968251,232.4381910983171,False,0,0.0
2025-09-24,True,none,1228.155432,1200.0,1200.0,51499.518672,31646.9133738328,12456.286136866664,45,71102.52563772746,102749.43901156026,0.0,544.6632087301587,603.4019972890588,105.15943343253973,182.25690905380105,False,0,0.0
2025-09-25,True,none,1200.0,1269.269142,1200.0,51716.011897000004,31759.4938005461,11799.689537999997,42,67906.81635321814,99666.31015376424,57.73638333333338,535.8094163690477,589.9962317259527,93.50581646825393,161.4581393819798,False,0,0.0
2025-09-26,True,none,1269.269142,6337.352057185188,1200.0,51867.098039,31848.852010118302,0.0,0,0.0,31848.852010118302,26282.293658419752,1405.241218452381,1535.4189538944213,157.13223412698414,316.13473997683,False,0,0.0
2025-09-27,True,none,6337.352057185188,5994.252462259264,1200.0,46261.2432371,29414.031776617638,0.0,0,0.0,29414.031776617638,26466.275159643214,1330.465629265873,1465.304205769918,194.82700426587306,331.34592405148464,False,0,0.0
2025-09-28,True,none,5994.252462259264,1200.0,1200.0,46721.637415000005,29682.851945185103,14101.257533733318,45,82629.3844069039,112312.236352089,0.0,524.8137623015874,595.928890069992,133.06779404761903,240.01203724546917,False,0,0.0
2025-09-29,True,none,1200.0,1200.0,1200.0,52829.088239000004,32290.029575037,12865.496036433327,46,75287.13553379886,107577.16510883586,0.0,557.3769538690477,622.3771953908838,69.88329226190477,127.89177134481176,False,0,0.0
2025-09-30,True,none,1200.0,1200.0,1200.0,53171.547404,32443.3749444606,15151.201870666666,48,90042.34143676616,122485.71638122675,63.952876666666725,547.8047840277779,610.1437307141408,168.50322886904758,286.3089260642899,False,0,0.0
2025-10-01,True,none,1200.0,1211.0746607777787,1200.0,53686.64142,32653.655279813,2977.45232938333,10,18013.000773463842,50666.65605327684,3052.25883,426.829593452381,523.425582026328,407.6054584325397,745.020368547357,False,0,0.0
2025-10-02,True,none,1211.0746607777787,1411.2019171851853,1200.0,52131.840102999995,31757.8948027626,4411.471803633328,26,23815.987082845597,55573.88188560819,836.6232696666699,447.8494654761905,543.7548218829978,274.36062718253964,478.2173899739006,False,0,0.0
2025-10-03,True,none,1411.2019171851853,7985.537320999998,1200.0,51198.102129,31052.588739383,0.0,0,0.0,31052.588739383,33971.57867883539,1466.3002469246032,1579.5720305843988,171.52294851190481,322.1373514454828,False,0,0.0
2025-10-04,True,none,7985.537320999998,7453.253850111109,1200.0,43251.812322000005,27432.3502150692,0.0,0,0.0,27432.3502150692,28482.08686936625,1415.8356130952384,1548.612238720277,91.8616561507936,164.1595652946361,False,0,0.0
2025-10-05,True,none,7453.253850111109,1200.0,1200.0,43387.567917,27219.4716597132,8003.584955133332,38,45067.790646548434,72287.26230626163,0.0,491.1438874007936,562.091838890375,96.40077301587297,175.98976822291598,False,0,0.0
2025-10-06,True,none,1200.0,1200.0,1200.0,49822.58477,29770.779074105696,11043.465229599999,44,64587.57612900751,94358.3552031132,0.0,519.4576886904763,583.4088300111298,91.3368958333333,187.96936987302047,False,0,0.0
2025-10-07,True,none,1200.0,1200.0,1200.0,49338.065105999995,29361.524848436202,11571.865759266664,43,66606.6213996562,95968.14624809241,0.0,517.1583416666666,581.0656533561227,120.23737301587299,211.62916676665031,False,0,0.0
2025-10-08,True,none,1200.0,1200.0,1200.0,48731.9450121,28828.753972310802,11019.919684066661,42,62375.49216156248,91204.24613387328,0.0,538.7376804563493,598.0642336386079,137.89052073412697,270.348828772999,False,0,0.0
2025-10-09,True,none,1200.0,1307.4644850000002,1200.0,49056.621313200005,29002.0813831236,10365.293185533326,39,58596.08776471153,87598.16914783513,0.0,549.4076436507936,610.6911433332406,121.63347509920635,213.62104957869533,False,0,0.0
2025-10-10,True,none,1307.4644850000002,6875.373316444446,1200.0,49326.740346000006,29217.9090856806,0.0,0,0.0,29217.9090856806,31469.89557768725,1339.3016839285715,1468.5853188060871,151.01615684523807,307.5952795487715,False,0,0.0
2025-10-11,True,none,6875.373316444446,6692.187137407409,1200.0,43539.389265,26810.4978279048,0.0,0,0.0,26810.4978279048,27190.235011255143,1372.1826157738094,1504.685058936284,144.2945671626984,258.2837779609573,False,0,0.0
2025-10-12,True,none,6692.187137407409,1200.0,1200.0,43893.419889,26990.6749876119,11747.270093133327,44,68110.35188610668,95101.02687371858,0.0,549.8087896825397,612.3951744881651,120.05224077380952,224.83958412067375,False,0,0.0
2025-10-13,True,none,1200.0,1200.0,1200.0,50197.572910999996,29733.840553240203,10330.911649199994,41,60074.90948623837,89808.75003947857,0.0,546.3989936507937,607.3434377772095,106.13696259920633,213.76840117957394,False,0,0.0
2025-10-14,True,none,1200.0,1200.0,1200.0,50281.0321073,29776.307351110103,13680.446706766661,46,79011.39226180747,108787.69961291758,0.0,562.4686945436509,614.7880380838752,133.87934087301593,226.34592821803352,False,0,0.0
2025-10-15,True,none,1200.0,1200.0,1200.0,50626.150644,29992.478934715,14154.815727933328,46,84299.9351944065,114292.41412912149,0.0,529.7110191468255,587.7000479074575,193.28578125000004,358.6962770960507,False,0,0.0
2025-10-16,True,none,1200.0,1289.1835890000002,1200.0,50879.745087,30148.2560174833,15281.548792899997,47,91384.12698131108,121532.38299879439,0.0,558.0789357142858,612.8241970635609,196.53980922619056,370.18504198271154,False,0,0.0
2025-10-17,True,none,1289.1835890000002,6859.375308925928,1200.0,51230.90283199999,30394.4879031748,0.0,0,0.0,30394.4879031748,26689.25284370782,1363.4250680555554,1493.747504948048,118.15772847222222,217.84736567330657,False,0,0.0
2025-10-18,True,none,6859.375308925928,7011.464891481483,1200.0,45136.323055,27814.648383373198,0.0,0,0.0,27814.648383373198,26577.172280946506,1375.9955640873015,1510.9343050963612,110.06104900793649,196.576369934928,False,0,0.0
2025-10-19,True,none,7011.464891481483,1200.0,1200.0,45206.285546,27846.473399891,15385.096989433325,50,91582.66803670643,119429.14143659742,0.0,558.5936511904761,619.7043474559512,141.0115026785714,259.6539478204668,False,0,0.0
2025-10-20,True,none,1200.0,1200.0,1200.0,52441.17596,31097.415952327,14969.934874733332,49,87876.5818622717,118973.9978145987,0.0,553.2521968253968,612.9592887180779,140.18473095238102,291.4487255187436,False,0,0.0
2025-10-21,True,none,1200.0,1200.0,1200.0,53502.757155,31641.1606200881,15715.805499209995,52,92804.39073561355,124445.55135570164,0.0,547.70478125,608.9953329389012,174.69958968253968,308.0594800174299,False,0,0.0
2025-10-22,True,none,1200.0,1200.0,1200.0,54320.84074,32025.39562829,14397.108118599997,49,83861.6996561453,115887.0952844353,0.0,543.6479740079366,604.5582969802579,161.96265952380952,313.5238145001048,False,0,0.0
2025-10-23,True,none,1200.0,1281.9626130000001,1200.0,54835.244311,32345.7725431579,12041.501791766663,40,71046.36831716372,103392.14086032163,0.0,530.7146026785714,595.0135837340194,105.46997599206344,201.85561703488835,False,0,0.0
2025-10-24,True,none,1281.9626130000001,6743.722046037036,1200.0,54801.530392,32313.1829420628,0.0,0,0.0,32313.1829420628,27888.917189530857,1352.563460218254,1483.641523303638,79.2015626984127,136.06727875081927,False,0,0.0
2025-10-25,True,none,6743.722046037036,6698.832964555558,1200.0,49081.3897,29981.202815817,0.0,0,0.0,29981.202815817,27408.685419259262,1359.1731828373015,1493.1830321171594,83.5764389880952,159.72635172684454,False,0,0.0
2025-10-26,True,none,6698.832964555558,1200.0,1200.0,49608.06756,30330.747242705,12111.404990766661,43,72823.8882087511,103154.6354514561,0.0,530.9445705357143,595.1207622955776,67.53254126984126,139.42700256779776,False,0,0.0
2025-10-27,True,none,1200.0,1200.0,1200.0,55804.596678,32959.1224367942,11587.574769933331,43,69176.83807474765,102135.96051154184,166.6460733333331,549.6733967261906,613.6094948501471,189.38355515873016,354.23405463909114,False,0,0.0
2025-10-28,True,none,1200.0,1200.0,1200.0,55681.300011,32950.4089174824,13476.530076866664,44,80952.16749288289,113902.57641036529,2.2812333333333754,539.0411621031747,602.3546964636529,88.40656855158733,172.62632768663764,False,0,0.0
2025-10-29,True,none,1200.0,1200.0,1200.0,55611.373886999994,32986.5765479206,16509.596769456664,54,99136.23683373601,132122.8133816566,0.0,549.3913128968253,611.9208830547338,191.08133611111109,364.86818171858357,False,0,0.0
2025-10-30,True,none,1200.0,1290.7402590000002,1200.0,56159.85323000001,33297.058196742,12117.080764233326,41,72820.992837357,106118.051034099,0.0,523.823170238095,585.9671833493455,83.22149890873017,147.9635013561887,False,0,0.0
2025-10-31,True,none,1290.7402590000002,6934.315582000002,1200.0,56260.51656999999,33407.678030907,0.0,0,0.0,33407.678030907,23718.47052765432,1364.8816717261907,1499.277490779388,182.62307162698406,339.24639798159876,False,0,0.0
2025-11-01,True,none,6934.315582000002,6968.370184074078,1200.0,50783.57762,31155.872840922,0.0,0,0.0,31155.872840922,25903.51779074075,1356.4703265873015,1490.3946801665402,86.41047936507938,155.61752429651315,False,0,0.0
2025-11-02,True,none,6968.370184074078,1200.0,1200.0,51198.399571,31398.539671518498,14417.085087189991,46,86037.61081016806,117436.15048168655,0.0,558.4209354166667,614.9823298703876,96.09431498015871,179.58350860997172,False,0,0.0
2025-11-03,True,none,1200.0,1200.0,1200.0,58220.96275,34560.162388934004,14272.654273233326,49,85802.77650334171,120362.9388922757,0.0,554.4855726190476,612.7388752920212,129.52504861111115,270.1011289623326,False,0,0.0
2025-11-04,True,none,1200.0,1200.0,1200.0,59070.3538,34981.793831628,12073.239008499995,46,71749.64503559655,106731.43886722455,88.66761999999994,537.1969963293651,597.0386674131802,97.61995744047623,201.83832409811689,False,0,0.0
2025-11-05,True,none,1200.0,1200.0,1200.0,59300.09544999999,35148.668167147,13674.848599133331,46,81337.52146661957,116486.18963376657,0.0,553.4007206349207,615.737310532922,73.7209738095238,130.5789072558564,False,0,0.0
2025-11-06,True,none,1200.0,1326.693687,1200.0,59354.85821,35197.420112994005,15233.908063833327,47,89477.0938870668,124674.51400006081,0.0,562.5595877976189,621.8262262492028,164.15751349206346,299.23706928137966,False,0,0.0
2025-11-07,True,none,1326.693687,6929.980422333338,1200.0,60154.21058,35692.145163245004,0.0,0,0.0,35692.145163245004,28184.16276744856,1349.7786409722223,1477.7314433623542,167.1879327380953,283.8438497210985,False,0,0.0
2025-11-08,True,none,6929.980422333338,6906.269370407409,1200.0,53833.322154,33005.9922739168,0.0,0,0.0,33005.9922739168,27819.238918156385,1363.627842857143,1488.3361746341106,50.344224702380956,97.6722376277454,False,0,0.0
2025-11-09,True,none,6906.269370407409,1200.0,1200.0,54032.412950000005,33142.487521685,14335.67559416666,47,86463.86761427297,119606.35513595797,3.2227833333336093,550.091077281746,618.5417626956483,105.51057926587303,207.66442511441568,False,0,0.0
2025-11-10,True,none,1200.0,1200.0,1200.0,60747.196610000006,36106.251359207,16147.29951296666,54,96835.46805784423,132941.71941705124,0.0,572.2933436507936,639.1128822511558,150.27591468253968,258.95936999912465,False,0,0.0
2025-11-11,True,none,1200.0,1200.0,1200.0,61378.07825,36572.145492653,13558.553618099995,46,80060.39399405786,116632.53948671086,0.0,549.3210788690475,606.8002630232862,72.05738174603172,131.96383945198775,False,0,0.0
2025-11-12,True,none,1200.0,1200.0,1200.0,61955.28441,36937.963718312,12537.901527033337,47,74018.26202153091,110956.22573984292,0.0,523.432197718254,587.1333841118135,88.2183443452381,174.62280987035788,False,0,0.0
2025-11-13,True,none,1200.0,1328.191683,1200.0,62136.882592999995,37091.2674057565,13633.10014007,46,83005.37315567644,120096.64056143294,4.911200000000122,552.9220630952381,615.1884606880826,131.67365625,258.3269932493018,False,0,0.0
2025-11-14,True,none,1328.191683,7089.334653444451,1200.0,62155.067502000005,37121.082282753996,0.0,0,0.0,37121.082282753996,25963.29717558025,1378.1812813492063,1510.3715349590398,114.60787876984124,219.08339673894324,False,0,0.0
2025-11-15,True,none,7089.334653444451,6808.987573703706,1200.0,56385.19613,34719.671316843,0.0,0,0.0,34719.671316843,26191.04843296297,1346.2878790674602,1484.7039793840506,75.71109255952375,144.84090832587606,False,0,0.0
2025-11-16,True,none,6808.987573703706,1200.0,1200.0,57342.55505,35279.944689684,14387.84600373332,49,84016.69998007207,119296.64466975606,0.0,565.1557950396826,634.91860072305,97.48987013888888,210.87803085132123,False,0,0.0
2025-11-17,True,none,1200.0,1210.873503,1200.0,64009.7454,38246.802386681,12268.685165566661,45,71203.19217340823,109449.99456008922,0.4942500000001928,517.4053893849206,580.4435139608022,70.36589394841275,134.51895250059565,False,0,0.0
2025-11-18,True,none,1210.873503,1200.0,1200.0,63825.74554,38137.532309516,14325.485427166665,48,85495.19098580237,123632.72329531837,2.1878333333334012,546.5641921626985,612.2390866007025,111.54022847222222,239.88698925237523,False,0,0.0
2025-11-19,True,none,1200.0,1200.0,1200.0,64329.02008,38406.040184047,14558.950616399994,48,84243.00926673191,122649.04945077891,0.0,562.1580419642856,612.5932329554581,86.90352152777783,167.85902473799035,False,0,0.0
2025-11-20,True,none,1200.0,1311.777858,1200.0,64968.647150000004,38803.135260201,13468.976444799995,44,80376.04602905139,119179.18128925239,0.0,554.6865756944445,616.8082784449609,84.78166111111108,170.22928181731845,False,0,0.0
2025-11-21,True,none,1311.777858,7145.339742962961,1200.0,65194.720564999996,38988.406642707996,0.0,0,0.0,38988.406642707996,27688.057614526755,1366.9670010912698,1510.180085449073,69.98682053571436,138.14849584838825,False,0,0.0
2025-11-22,True,none,7145.339742962961,6756.004655333331,1200.0,58896.44434,36314.21407883499,0.0,0,0.0,36314.21407883499,26850.973311275717,1349.0117993055555,1486.918241430125,65.35201468253973,132.22462855734693,False,0,0.0
2025-11-23,True,none,6756.004655333331,1200.0,1200.0,59617.800350000005,36694.94381595199,13159.545050533328,46,75162.55277974348,111857.49659569547,0.0,538.7433464285714,595.7620986075392,130.942024702381,240.58165471688486,False,0,0.0
2025-11-24,True,none,1200.0,1200.0,1200.0,65903.68466,39427.115349440995,11958.234196799996,44,69848.4904229976,109275.60577243859,6.933810000000108,550.1099973214286,606.2158430613324,88.1025598214286,179.76997869377126,False,0,0.0
2025-11-25,True,none,1200.0,1200.0,1200.0,66128.67001999999,39567.622871504005,13607.503169866657,46,79194.23461841684,118761.85748992085,0.5629333333333761,533.7340106150792,592.4167478080109,79.20880505952381,150.0477040842426,False,0,0.0
2025-11-26,True,none,1200.0,1200.0,1200.0,66297.97167999999,39712.761064511,13931.317037999997,49,82297.530772154,122010.29183666501,0.0,535.1259866071429,614.8511798134323,78.38840396825402,161.29580378541755,False,0,0.0
2025-11-27,True,none,1200.0,1338.17886,1200.0,66505.62340000001,39820.735759015995,13036.899448066662,44,78013.45692031534,117834.19267933133,0.0,529.8433754960317,592.609337214022,81.38488234126984,157.9151249429795,False,0,0.0
2025-11-28,True,none,1338.17886,7042.227842037038,1200.0,66492.21988,39865.041841804996,0.0,0,0.0,39865.041841804996,26987.067062962964,1352.3886242063495,1476.8985156385252,58.99986507936511,115.98614909072484,False,0,0.0
2025-11-29,True,none,7042.227842037038,6734.413685629632,1200.0,60444.68268,37391.437520345,0.0,0,0.0,37391.437520345,23647.256544403288,1361.6959296626983,1497.1793459089015,198.14703402777775,402.0286648270402,False,0,0.0
2025-11-30,True,none,6734.413685629632,1200.0,1200.0,61490.029160000006,37934.642977198004,16092.408593766655,51,94457.37350471866,132392.01648191665,0.0,555.6027931547619,619.4741953060936,145.41332311507935,270.43313711138524,False,0,0.0
2025-12-01,True,none,1200.0,1200.0,1200.0,68394.93797,41039.915195810005,21366.33264653333,61,120844.22273729573,161884.13793310573,0.0,857.6965917658731,932.7196313713304,102.26946785714287,202.88320410692836,False,0,0.0
2025-12-02,True,none,1200.0,1200.0,1200.0,70283.77588999999,42212.638686499005,21847.30934853333,59,125103.08630501392,167315.72499151292,0.0,818.7020676587302,885.5138802942943,130.11783313492063,250.0090641795028,False,0,0.0
2025-12-03,True,none,1200.0,1200.0,1200.0,72075.092006,43466.6532694236,18637.027704433323,58,107655.84811053168,151122.50137995527,0.0,740.3563614087301,803.7456014552598,106.0885169642857,198.10033735581595,False,0,0.0
2025-12-04,True,none,1200.0,1337.162976,1200.0,73550.762116,44453.507083974604,17222.52957316666,51,98350.53830699279,142804.0453909674,0.0,741.4896392857142,806.2051392647098,66.66057142857143,130.95368613020193,False,0,0.0
2025-12-05,True,none,1337.162976,6942.7806423703705,1200.0,74964.449728,45490.8436566756,0.0,0,0.0,45490.8436566756,25151.15157573663,1255.8259246031748,1391.3483863597055,70.70230783730155,147.3073823432731,False,0,0.0
2025-12-06,True,none,6942.7806423703705,6660.712567296298,1200.0,70251.7435295,43868.21913756625,0.0,0,0.0,43868.21913756625,24620.89519698971,1273.0816547619045,1419.860943485379,96.11787708333337,208.34704836326313,False,0,0.0
2025-12-07,True,none,6660.712567296298,1200.0,1200.0,71823.6248022,44880.37834448848,13739.052313999995,47,80352.12834839034,125232.50669287881,0.0,586.1506930555556,646.6079066275564,60.82817519841271,110.97376678875366,False,0,0.0
2025-12-08,True,none,1200.0,1200.0,1200.0,78968.44540999999,48235.3177851129,12782.373624166667,46,76039.92156863357,124275.23935374647,1.07601666666676,516.845176388889,583.8832665551879,79.06642956349206,167.0306188783902,False,0,0.0
2025-12-09,True,none,1200.0,1200.0,1200.0,79202.244468,48369.8616194031,12312.258343599991,47,72452.88504356152,120822.74666296461,0.0,533.8467429563493,604.1091991568904,82.90744315476188,158.8470895337121,False,0,0.0
2025-12-10,True,none,1200.0,1200.0,1200.0,79037.12655700001,48275.1953110943,13282.657729966659,47,77561.63597834295,125836.83128943725,11.737100000000282,525.8636867063492,590.6828621183805,87.53298382936507,173.20646493690805,False,0,0.0
2025-12-11,True,none,1200.0,1344.354042,1200.0,79214.993095,48414.187733981395,10962.968354333323,42,63473.1923928983,111887.3801268797,0.0,517.873083531746,590.0569175679921,71.97787212301584,148.82223678232936,False,0,0.0
2025-12-12,True,none,1344.354042,7073.345222148149,1200.0,78936.90206200001,48241.8854680082,0.0,0,0.0,48241.8854680082,26732.461166320994,1369.3215944444444,1500.0680799946012,109.55586755952385,237.69781948753965,False,0,0.0
2025-12-13,True,none,7073.345222148149,6877.5345299629635,1200.0,72904.17786200001,45701.0845183552,0.0,0,0.0,45701.0845183552,27136.459063563783,1364.673036111111,1498.3661458709712,84.31209890873015,166.28881055433243,False,0,0.0
2025-12-14,True,none,6877.5345299629635,1200.0,1200.0,73160.157806,45857.2703113484,13343.43086573333,47,77278.28058133114,123135.55089267954,0.0,546.5308232142856,616.8629520522039,45.34673809523808,108.72037709423104,False,0,0.0
2025-12-15,True,none,1200.0,1200.0,1200.0,79629.66981699999,48682.6735683403,13687.621203033326,47,79087.88148296141,127770.55505130172,0.0,540.7174571428573,606.2159481924452,78.99972767857145,172.4615190409092,False,0,0.0
2025-12-16,True,none,1200.0,1200.0,1200.0,79861.543045,48836.1483495915,13502.345376066665,47,77453.2153063596,126289.3636559511,0.0,555.5814675595238,616.8828635034474,63.558302678571486,127.65533577058413,False,0,0.0
2025-12-17,True,none,1200.0,1200.0,1200.0,80167.610241,48985.5688174219,12075.696408766664,46,69400.76024548849,118386.3290629104,0.0,548.349423313492,606.8055900934048,45.659871130952375,99.96078782080278,False,0,0.0
2025-12-18,True,none,1200.0,1348.5787470000002,1200.0,80145.237521,48964.9225897113,11803.800431499996,43,66484.18401410108,115449.10660381237,163.7817066666671,555.2843472222222,614.2335090616151,94.60333273809529,224.74556641440685,False,0,0.0
2025-12-19,True,none,1348.5787470000002,6822.395281814814,1200.0,80220.31544800001,49067.8501078901,0.0,0,0.0,49067.8501078901,29061.654450345683,1366.6979275793651,1499.3425546423182,77.02841170634923,159.9339681569826,False,0,0.0
2025-12-20,True,none,6822.395281814814,6747.378880296299,1200.0,74021.893155,46405.561796619106,0.0,0,0.0,46405.561796619106,29006.37454335391,1365.2111753968254,1505.4435488302454,67.98513809523804,133.55501124188228,False,0,0.0
2025-12-21,True,none,6747.378880296299,1200.0,1200.0,73952.844394,46332.694243687,12987.676901366662,45,75454.37504863217,121787.06929231917,21.958683333333397,546.8517899801587,617.5118318125249,74.53843571428571,153.06674362126802,False,0,0.0
2025-12-22,True,none,1200.0,1200.0,1200.0,80152.056635,48987.8990612589,12846.412612399998,47,74426.30253359443,123414.20159485332,0.0,557.4809965277777,611.8061863641461,38.48679355158726,76.00321822006545,False,0,0.0
2025-12-23,True,none,1200.0,1200.0,1200.0,80069.75954999999,48958.6743509027,11361.497693766662,44,65820.96705252193,114779.64140342463,12.656666666666752,525.3730198412699,594.4295466392247,52.30372281746031,107.02327535590437,False,0,0.0
2025-12-24,True,none,1200.0,1200.0,1200.0,79738.761691,48745.02537273,12294.880229299994,45,71302.6250055119,120047.6503782419,24.716193333333308,528.3816660714286,589.0445288642168,70.46620148809521,150.3303440885539,False,0,0.0
2025-12-25,True,none,1200.0,1329.109287,1200.0,79705.03255999999,48772.7196869551,12217.085228199992,43,71797.96634304394,120570.68602999904,0.0,537.5144508928572,600.5867072102313,56.09199761904759,125.22251265735993,False,0,0.0
2025-12-26,True,none,1329.109287,7305.077456370372,1200.0,79594.56869,48725.470026835,0.0,0,0.0,48725.470026835,27791.865347901236,1370.0325626984127,1499.6411106227492,75.64193025793647,168.56289961580015,False,0,0.0
2025-12-27,True,none,7305.077456370372,6975.968067999999,1200.0,72983.97598700001,45888.069017703296,0.0,0,0.0,45888.069017703296,27875.56219658848,1364.7401712301587,1490.8496970743042,56.88974513888895,116.64693403251778,False,0,0.0
2025-12-28,True,none,6975.968067999999,1200.0,1200.0,73419.679539,46099.22975506011,11117.388018633328,45,63778.91317095018,109878.14292601029,0.0,518.4739174603175,579.274715186511,66.6270256944444,152.01174567517137,False,0,0.0
2025-12-29,True,none,1200.0,1200.0,1200.0,79492.31539599999,48621.1864104234,12012.112954599997,44,69927.93715471122,118549.12356513462,0.0,530.541939186508,582.4774652101532,66.21814999999998,137.72769842353514,False,0,0.0
2025-12-30,True,none,1200.0,1200.0,1200.0,79284.155034,48441.2718971725,11061.985687266664,43,62252.89834941023,110694.17024658273,12.564926666666679,530.4560231150793,588.3805837732355,99.8300243055556,209.15998830183952,False,0,0.0
2025-12-31,True,none,1200.0,1200.0,1200.0,79112.04906399999,48332.7245134758,13490.044593333325,45,77436.47969454668,125769.20420802248,0.0,545.6761089285715,607.4318057219584,60.4507531746032,129.89588595301024,False,0,0.0
