date,official,terminal_mode,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-08-20,True,none,1204.213497,1200.0,1200.0,64161.382442,41062.1069098336,9181.797045366664,31,56990.61042369857,98052.71733353217,25.67530000000056,208.60723084309893,259.5539710407063,316.91066092720695,538.187583561183,True,0,0.0
2025-08-21,True,none,1200.0,1289.6164047407406,1200.0,72703.45177799999,45896.1587031814,176.9521786666666,9,1129.581379142267,47025.74008232367,3297.1009337037094,124.01979165581598,160.7134567594477,198.11711948758762,362.5698557916263,True,0,0.0
2025-08-22,True,none,1289.6164047407406,1389.13263,1200.0,39214.600288,22942.8955258844,761.7897326666664,9,4226.03901024015,27168.93453612455,15982.417713827159,163.07982708875866,201.56299502051908,145.7336761377573,264.0930929276427,True,0,0.0
2025-08-23,True,none,1389.13263,1339.2139932296298,1200.0,39378.173094,23167.3228580518,0.0,0,0.0,23167.3228580518,14299.20770506173,129.8370781304253,168.45283372908568,172.62185952785416,354.3846215424732,True,0,0.0
2025-08-24,True,none,1339.2139932296298,1225.797195,1200.0,70511.355884,44840.070538966,812.3002249666583,11,5049.754998329794,49889.825537295794,3770.847767744856,149.49883286404082,183.79170618518745,250.7435193372488,482.6095000227755,True,0,0.0
2025-08-25,True,none,1225.797195,1212.4925831851854,1200.0,68380.81951999999,43971.17440864,5699.129235699998,11,38322.52511764285,82293.69952628284,232.60160000000099,136.8216402018229,172.326063896972,297.92786987471135,548.225912773426,True,0,0.0
2025-08-26,True,none,1212.4925831851854,1374.6412930000001,1200.0,73846.421497,46461.044730235,515.5389895333288,12,3203.254428598254,49664.29915883325,4790.6136344855995,159.7910390652127,198.10372773340143,261.80304164835616,524.1371215950064,True,0,0.0
2025-08-27,True,none,1374.6412930000001,1200.0,1200.0,67266.35501900001,43011.1216941226,4220.369155666666,28,27179.354475257664,70190.47616938027,207.09057666666718,165.80857967936197,213.771488312277,141.92874939344762,264.0396049770988,True,0,0.0
2025-08-28,True,none,1200.0,1342.885476,1200.0,70902.962696,45305.4184992909,3857.440311299999,26,24428.277519260322,69733.69601855121,340.87973333333446,168.54169413519966,207.6084464766018,264.98591263898084,544.5344568816503,True,0,0.0
2025-08-29,True,none,1342.885476,1682.340377666669,1200.0,40498.024284,24003.238204116402,0.0,0,0.0,24003.238204116402,14790.671693176953,162.39301121419268,195.3258714434439,148.0704874784979,261.1667944559933,True,0,0.0
2025-08-30,True,none,1682.340377666669,1223.401932,1200.0,39942.055905,23627.5788558081,11.826556366665201,2,44.361248926527956,23671.94010473463,19294.552564609054,143.5777798231337,180.21948028992938,264.2629325732072,470.68756251681185,True,0,0.0
2025-08-31,True,none,1223.401932,1671.9227538518528,1200.0,67312.289826,43543.0867120114,3426.454550633337,12,22618.689270733004,66161.77598274441,251.01808333333474,142.54165726725262,183.4196555170351,208.57170917065935,405.27059511211803,True,0,0.0
2025-09-01,True,none,1671.9227538518528,4854.855424333336,1200.0,71730.630546,45702.397562604994,0.0,0,0.0,45702.397562604994,11531.510486337458,487.8753133517795,559.8674666104207,180.05193683198559,314.95718733606236,True,0,0.0
2025-09-02,True,none,4854.855424333336,1344.9268704444453,1200.0,49773.52083,32048.273686481,3791.8311539,19,22828.715789555008,54876.989476036004,7.419266666666886,233.5811158311632,283.8714241479436,201.04806910787423,338.6854893553467,True,0,0.0
2025-09-03,True,none,1344.9268704444453,1251.0754560000003,1200.0,57045.992695,35630.525719524,1999.3711046333328,20,12014.332718271515,47644.85843779551,37.7013666666669,147.6846295572917,184.53113345803519,159.20873392171927,276.213777356669,True,0,0.0
2025-09-04,True,none,1251.0754560000003,1344.1264940000005,1200.0,57978.760471600006,36130.46773053452,1457.584011066663,7,10007.543686916875,46138.011417451395,1472.0648086460992,145.292351703559,175.86461478211035,182.7200422462834,351.035955370968,True,0,0.0
2025-09-05,True,none,1344.1264940000005,4578.02802525926,1200.0,38982.146724,22827.9433690868,0.0,0,0.0,22827.9433690868,26283.370727209876,534.8940002278646,576.117267624623,144.68530959964858,278.1252562411423,True,0,0.0
2025-09-06,True,none,4578.02802525926,2633.7684684814863,1200.0,29817.2424016,17341.52721872666,0.0,0,0.0,17341.52721872666,21596.139787875723,221.1526174750434,278.1234441309706,227.03015079155628,420.9091330897574,True,0,0.0
2025-09-07,True,none,2633.7684684814863,1200.0,1200.0,50911.291173,32290.3728786251,5686.531317233326,29,32553.195454832075,64843.56833345718,18.93366666666691,263.04151251898867,310.1334793979828,135.03084803909593,293.36442303588245,True,0,0.0
2025-09-08,True,none,1200.0,1200.0,1200.0,52310.79410100001,32246.7356542734,10032.091738733332,35,62272.17035574668,94518.90601002009,45.00951666666708,315.4629676812066,392.5015316165544,198.90534561568367,388.09995120562223,True,0,0.0
2025-09-09,True,none,1200.0,1200.6433332962963,1200.0,55192.920457,33835.457912884696,3393.0472571333326,22,21198.843480151398,55034.30139303609,1607.211926666666,282.7976010660807,334.316956847878,246.8684857495242,481.3476144787114,True,0,0.0
2025-09-10,True,none,1200.6433332962963,1232.924973925926,1200.0,56731.098623,35682.96255056,7641.574112733328,24,47764.29970597441,83447.2622565344,158.02038333333383,184.4384820827908,229.5465647315884,305.9053704860469,561.5059680806424,True,0,0.0
2025-09-11,True,none,1232.924973925926,1317.9175261111113,1200.0,64169.63763,39488.198142454,301.15519839999877,12,1300.3210084686436,40788.51915092264,6933.905643045264,113.15521782226566,146.60050621582303,301.6784599243349,574.1403824690924,True,0,0.0
2025-09-12,True,none,1317.9175261111113,1913.888864333336,1200.0,32962.343317,18116.8234739369,0.0,0,0.0,18116.8234739369,18042.595933744855,194.29300772298177,225.48227881507916,113.39193640515539,213.8689319873252,True,0,0.0
2025-09-13,True,none,1913.888864333336,1200.0,1200.0,30044.61395,16450.3942541672,494.54909916666264,10,2810.449139450602,19260.843393617804,20554.8291,115.70533961046006,143.35315568386045,160.2069164007187,331.3420196146496,True,0,0.0
2025-09-14,True,none,1200.0,1200.0,1200.0,56457.211163,35595.336698069,6805.876869499993,30,39706.11269964859,75301.44939771759,13.752000000000066,207.7205137451172,255.0748230407812,200.33945511385366,391.990882838608,True,0,0.0
2025-09-15,True,none,1200.0,1316.3391982962971,1200.0,63454.08735,39372.757870003,4.532240000000456,2,31.336268123336502,39404.09413812633,4111.161113374493,134.37998649631078,172.18906308533835,228.9076034982469,458.22956884199345,True,0,0.0
2025-09-16,True,none,1316.3391982962971,1200.0,1200.0,54967.721341,33925.481302907196,7616.9320372999955,37,46703.4681694177,80628.9494723249,7.666616666666869,337.051233070204,391.31057934704364,143.45663156790204,296.6808440593852,True,0,0.0
2025-09-17,True,none,1200.0,1200.0,1200.0,59674.996213000006,37038.907559953,4193.768589433332,21,26343.14281774698,63382.050377699976,363.69820189300685,170.507805202908,211.62770962672246,157.51620371948084,329.3895955435492,True,0,0.0
2025-09-18,True,none,1200.0,1356.907776666667,1200.0,63357.42114099999,39222.5796814544,394.42715176666644,9,2374.115040364084,41596.69472181849,466.3912569547334,113.67821465115017,145.3020567422309,96.5300062509219,194.96188805562264,True,0,0.0
2025-09-19,True,none,1356.907776666667,1901.6109619629663,1200.0,32862.646093,18295.6958447473,0.0,0,0.0,18295.6958447473,13355.143440864196,157.19472934299043,192.76175417375617,117.51114814017218,217.5274655169192,True,0,0.0
2025-09-20,True,none,1901.6109619629663,1509.841972222223,1200.0,31261.490858000005,17220.1914616862,426.3734708999948,7,2106.97179223871,19327.16325392491,13595.771355827163,137.04173140462237,174.21564190264738,118.45445635802963,218.03183444532704,True,0,0.0
2025-09-21,True,none,1509.841972222223,1329.0232410000003,1200.0,65611.08554999999,40935.47582473401,306.36346323332765,7,1917.9322229169618,42853.40804765097,4069.5420211522696,118.05731913791234,142.73984529004596,216.81941167303592,429.2546319516327,True,0,0.0
2025-09-22,True,none,1329.0232410000003,1238.9055600000002,1200.0,61089.565159,38029.5536709362,3238.1945632666666,19,20823.481256779814,58853.03492771601,31.456000000000586,143.26715737033425,179.118727926874,98.5545665547821,192.07704390544333,True,0,0.0
2025-09-23,True,none,1238.9055600000002,1346.5751373333342,1200.0,57508.364885,35418.752555945495,8240.884992683332,28,52703.400377780184,88122.15293372568,165.05668333333358,311.10321137424046,368.2170844151965,118.35073513090346,243.24645505926492,True,0,0.0
2025-09-24,True,none,1346.5751373333342,1200.0,1200.0,63256.990853999996,38994.3884240887,2097.4352145333223,13,11654.784406325367,50649.17283041406,354.7884346666682,162.25575432942708,200.4559485956501,132.77271105146872,245.81609816893922,True,0,0.0
2025-09-25,True,none,1200.0,1249.5828780000002,1200.0,64329.0576,39987.346732564,832.4177243999973,15,4359.345492936221,44346.69222550022,646.3744200000026,127.8853898735894,163.64603373728644,92.53872031570538,170.20225339682386,True,0,0.0
2025-09-26,True,none,1249.5828780000002,1819.8484137407436,1200.0,33608.274433,18645.8036048161,0.0,0,0.0,18645.8036048161,12507.267772259265,160.94870443522137,204.17802894227492,189.88776215369236,394.826988453873,True,0,0.0
2025-09-27,True,none,1819.8484137407436,1200.0,1200.0,31349.122331,17142.9545456777,1430.7460392999972,14,7573.036557063687,24715.991102741387,12729.938983333332,137.41204697808158,169.8859526692672,211.16716681760286,399.06048322809494,True,0,0.0
2025-09-28,True,none,1200.0,1200.0,1200.0,65662.45352,40692.47698492,2173.6088249333234,16,12361.732501730467,53054.20948665047,324.8901400000009,117.41355959472655,159.35222739272984,129.09688738836974,227.04045487131702,True,0,0.0
2025-09-29,True,none,1200.0,1253.2150618888893,1200.0,68188.87665,42136.930015841,655.8494481333302,10,3668.5491384217135,45805.47915426271,1832.617065596708,118.70230718315972,152.60786951013125,110.76540429378353,220.63537104772186,True,0,0.0
2025-09-30,True,none,1253.2150618888893,1200.0,1200.0,61193.008499999996,37397.656736792,7989.2931641333325,27,49492.672831160446,86890.32956795245,292.60872000000063,286.40829686414935,339.4544908175306,122.70601800969573,230.9218601279474,True,0,0.0
2025-10-01,True,none,1200.0,2983.7315945925943,1200.0,67387.96599,41611.112402187006,0.0,0,0.0,41611.112402187006,12268.78745382717,184.22780122884114,236.99543578990117,514.6653787684546,886.5423976045206,True,0,0.0
2025-10-02,True,none,2983.7315945925943,1603.8342184814874,1200.0,54609.990805,33906.2716555495,1125.0272489333252,7,5965.704612490089,39871.97626803959,1504.6481268765474,113.14100757921005,140.9134629980206,200.53110869177715,376.95233387125785,True,0,0.0
2025-10-03,True,none,1603.8342184814874,3622.7937560740775,1200.0,31848.643587,17342.302955728104,0.0,0,0.0,17342.302955728104,19201.720273748975,206.16133403049048,264.8732090133819,110.92636224015688,210.6914253288628,True,0,0.0
2025-10-04,True,none,3622.7937560740775,2540.770971333333,1200.0,28734.5313802,15554.523297428621,307.22571706665997,3,1153.7499989777068,16708.27329640633,14373.798553909462,153.45536270616319,189.57679206224657,209.8580055639234,367.365589936248,True,0,0.0
2025-10-05,True,none,2540.770971333333,1210.799151666667,1200.0,58232.425669000004,35471.0382158712,1601.1801152666612,20,8405.561057960236,43876.59927383144,2587.3662399012333,143.32856841362843,177.1889720045144,134.87019400182828,240.30805095591242,True,0,0.0
2025-10-06,True,none,1210.799151666667,1200.0,1200.0,56716.987789,34442.6144301606,4616.547947033328,21,29519.83033473323,63962.44476489382,91.31475000000069,106.15965116102431,136.5739628813879,231.5316317872153,390.96292459052387,True,0,0.0
2025-10-07,True,none,1200.0,1200.0,1200.0,53575.29348,31915.150507636303,7692.804017043334,34,46728.01658414029,78643.16709177659,0.0,276.7847362630208,311.9878540141863,96.44875648681854,190.39778986105102,True,0,0.0
2025-10-08,True,none,1200.0,1224.892775703704,1200.0,56533.885551,33986.5963440194,3889.68495825666,23,23837.486088726324,57824.08243274572,151.63563333333434,165.25173557400169,202.16902485899553,120.9689691139857,230.02341371205404,True,0,0.0
2025-10-09,True,none,1224.892775703704,1235.853118592593,1200.0,59685.956986000005,36281.7968568964,1164.8742227999962,9,7197.906270174171,43479.70312707057,984.3742066666646,91.927942445204,114.56820232488617,124.06926911384,234.2454065312321,True,0,0.0
2025-10-10,True,none,1235.853118592593,1433.1826613333365,1200.0,30757.123010000003,16024.549840653002,145.76392339999748,2,537.0939181931237,16561.643758846127,18358.880766666665,110.02001545681424,137.10517838054233,142.0545487381915,315.24630010020405,True,0,0.0
2025-10-11,True,none,1433.1826613333365,1426.7504177777787,1200.0,31011.006968,15927.2120001402,197.67691106666445,3,1165.9732402430195,17093.18524038322,14051.328188765434,112.15465744900173,141.3731103037191,185.15256284869247,353.32317757598895,True,0,0.0
2025-10-12,True,none,1426.7504177777787,1200.0,1200.0,58458.258687,35303.890665700805,3708.197699363325,28,21517.87976454116,56821.770430241966,111.06233333333432,156.864623055013,215.8404172526202,123.42142880378303,251.0814579784954,True,0,0.0
2025-10-13,True,none,1200.0,1260.5445165925928,1200.0,63135.8632,38590.857620947194,206.75720780000017,5,1139.4891947382368,39730.34681568543,2140.5555850164656,88.05904764811199,107.864566313618,111.22257460157671,257.04342131450176,True,0,0.0
2025-10-14,True,none,1260.5445165925928,1200.0,1200.0,56201.942817,34062.4493567734,7984.067104733325,35,47687.024843402585,81749.47420017599,35.74361333333354,265.8743266682943,297.14384185331045,108.92613561866285,191.17912601416083,True,0,0.0
2025-10-15,True,none,1200.0,1262.5869172222226,1200.0,61785.01194518,37842.41192637836,3772.0246009866623,16,24730.876072983094,62573.28799936145,80.73046666666744,117.14563231065534,151.4779255280573,137.12808331533537,276.3050204141273,True,0,0.0
2025-10-16,True,none,1262.5869172222226,1294.1782047407407,1200.0,64901.738129,39704.9303920529,2392.903799499989,13,15136.200166672952,54841.130558725854,212.6817999999993,79.09290502387154,107.05543450722496,134.68941300119013,259.4830347201893,True,0,0.0
2025-10-17,True,none,1294.1782047407407,1518.8099277407425,1200.0,32422.996084,17177.4883581764,0.0,0,0.0,17177.4883581764,13186.346413094652,119.42106341959635,151.60735140400195,104.97252868262267,200.7368569468336,True,0,0.0
2025-10-18,True,none,1518.8099277407425,1383.2804735925954,1200.0,31353.994164,16333.424911502,0.0,0,0.0,16333.424911502,12380.031603004118,102.83536913248696,125.79497478860948,81.2210123949157,158.9490355847886,True,0,0.0
2025-10-19,True,none,1383.2804735925954,1365.5383728148156,1200.0,65374.65840000001,39782.894479926,3225.3802596666537,17,20004.215268441923,59787.10974836792,684.5239133333342,105.58302719726561,129.02112206806856,135.5631925358388,246.8277310715629,True,0,0.0
2025-10-20,True,none,1365.5383728148156,1200.0,1200.0,67616.32685,41707.385104351,1185.986877266666,16,5428.980864314263,47136.36596866526,375.7535190946511,84.63558972439239,108.75499334163219,136.26652414821984,269.8451764169173,True,0,0.0
2025-10-21,True,none,1200.0,1200.0,1200.0,63060.50184,38172.58626828,6846.775773299992,35,41263.76418163364,79436.35044991365,11.893100000000004,244.33012060004341,293.5416219869347,123.51972869980834,238.4118541228068,True,0,0.0
2025-10-22,True,none,1200.0,1206.8385216666668,1200.0,68129.476515,41490.197759819006,2493.5299509333277,19,13482.867252584334,54973.06501240334,929.5070469135826,130.057465242513,154.6313936591958,126.00739657211304,248.31857288461885,True,0,0.0
2025-10-23,True,none,1206.8385216666668,1232.5727935555558,1200.0,69328.299783,42831.0095872053,60.563770666664446,5,129.57951614944517,42960.589103354745,1737.0298827160573,99.20663507215711,130.8183231403156,109.5544075133443,258.5700069169086,True,0,0.0
2025-10-24,True,none,1232.5727935555558,1410.4400109259298,1200.0,32798.245443,17305.6308512421,82.0335266000005,2,477.1651741061029,17782.7960253482,11055.501416666666,108.12086677246094,131.00013794687342,80.30354088232318,153.75808623976118,True,0,0.0
2025-10-25,True,none,1410.4400109259298,1232.591003111111,1200.0,32433.724925000002,17017.8997071701,199.78215786666397,8,876.0199512562175,17893.91965842632,10319.710931049382,105.67791481933595,130.784699828003,90.74958911833166,185.26270691520958,True,0,0.0
2025-10-26,True,none,1232.591003111111,1365.3150813703733,1200.0,69561.767731,42933.7364610701,0.0,0,0.0,42933.7364610701,755.470121358028,96.01356195746527,122.27799872961384,78.19506401654348,163.14919391710413,True,0,0.0
2025-10-27,True,none,1365.3150813703733,1212.1792462222224,1200.0,69920.50064799999,43062.9880215688,974.9009055333285,7,6516.1255527774365,49579.11357434624,3413.4778158024774,84.46365049641925,107.49785899397588,192.2928992922796,380.75452718626883,True,0,0.0
2025-10-28,True,none,1212.1792462222224,1200.0,1200.0,64155.022079999995,39266.499071065,5450.958722466659,25,33210.97331026249,72477.47238132749,51.33128333333366,175.19454591471353,207.3310009273398,111.43861535307036,248.7692688778763,True,0,0.0
2025-10-29,True,none,1200.0,1228.3361758518524,1200.0,66230.587202,40606.713894981396,6691.969738399996,27,41309.19342718766,81915.90732216905,112.7707333333343,193.61402350260417,244.79323377716256,154.4430851830042,330.1044110821021,True,0,0.0
2025-10-30,True,none,1228.3361758518524,1224.187041,1200.0,71918.73608999999,44398.873929018,268.37514953333044,11,1296.402145807499,45695.2760748255,3184.849923415642,107.14606263020835,132.1062934692381,115.02380863176784,238.72098791859975,True,0,0.0
2025-10-31,True,none,1224.187041,1866.3670495925949,1200.0,34038.545509,18228.2795289522,0.0,0,0.0,18228.2795289522,6237.000571316876,114.15633896755645,146.75630154991737,172.35555140251319,333.3458640071174,True,0,0.0
2025-11-01,True,none,1866.3670495925949,1413.5921545185242,1200.0,32535.155124,17204.2342632558,0.0,0,0.0,17204.2342632558,7248.849408024696,101.33168350423178,127.39746332267528,75.36993484125138,150.02113694889348,True,0,0.0
2025-11-02,True,none,1413.5921545185242,1278.8240248148154,1200.0,72453.30428,44560.846514663994,1264.0982984333243,13,6737.656733837139,51298.50324850113,685.03526308642,98.66539965820316,126.17389103030372,75.40085935835144,150.1749419815285,True,0,0.0
2025-11-03,True,none,1278.8240248148154,1200.0,1200.0,73403.68231899999,45484.4818115058,459.59498883332617,3,3030.741751410006,48515.22356291581,185.0683333333343,86.15565480957031,111.42341779276305,150.68385225857628,287.56955381793074,True,0,0.0
2025-11-04,True,none,1200.0,1200.0,1200.0,72103.65295,44027.780215599996,2012.262491866659,29,11159.436805243344,55187.21702084334,2284.760801316874,137.42541806640625,171.97212278446125,120.78265391849942,292.7300927287569,True,0,0.0
2025-11-05,True,none,1200.0,1274.8124910000004,1200.0,69095.10239,42426.836326033,4567.8883405999895,23,27313.41204164747,69740.24836768047,22.647200000000225,210.07291892632378,268.6690213751929,68.10210454220243,133.0795039895301,True,0,0.0
2025-11-06,True,none,1274.8124910000004,1278.735333,1200.0,72995.978752,45117.437340836,2726.6125386666654,22,14343.020098733663,59460.45743956966,126.28608333333375,106.35158987087674,130.576499974703,156.50797793987059,278.65060833723504,True,0,0.0
2025-11-07,True,none,1278.735333,1855.957557592594,1200.0,34966.265697,18829.7750103796,336.3359547999985,4,1893.514718330791,20723.28972871039,8024.604475641976,143.73500442979602,183.62382951055739,160.6500102500015,312.5701171897476,True,0,0.0
2025-11-08,True,none,1855.957557592594,1277.8478567777822,1200.0,33304.247927000004,17529.6568005712,0.0,0,0.0,17529.6568005712,6852.71273897531,94.28251039767797,119.30996596724316,84.56940243357091,163.3812415913714,True,0,0.0
2025-11-09,True,none,1277.8478567777822,1291.8622552592592,1200.0,73725.57588300001,45538.481206913304,2290.310896333325,14,14543.706623211527,60082.18783012483,387.37085666666746,100.44995430501305,128.58285780679182,107.12582833811706,228.45084719472584,True,0,0.0
2025-11-10,True,none,1291.8622552592592,1294.167209666667,1200.0,74867.72505400001,46420.6537447014,3174.69433223334,17,19631.547674675712,66052.20141937712,58.71491666666725,99.72906597764758,120.9925329314066,122.32311205781298,227.38341379855487,True,0,0.0
2025-11-11,True,none,1294.167209666667,1200.0,1200.0,73255.35067,45046.318231130004,2938.2454595999993,25,16127.984746282667,61174.30297741267,402.30055333333485,189.25842513020837,221.40227373679565,84.24819445238991,158.35115532891618,True,0,0.0
2025-11-12,True,none,1200.0,1259.0171671111113,1200.0,73085.30301,44879.185218475,2819.034936466665,17,17174.301394114394,62053.4866125894,560.4652566666679,181.53242030707466,230.93172002908986,89.88490074469513,183.43469931145853,True,0,0.0
2025-11-13,True,none,1259.0171671111113,1324.06221,1200.0,75964.90472199999,47433.9820326826,885.5546501999945,5,6040.667112937899,53474.6491456205,131.31921333333366,95.51142715115016,120.69894375808389,134.11576284974151,275.52968497723214,True,0,0.0
2025-11-14,True,none,1324.06221,1788.5667681111158,1200.0,35568.787186,19213.917349438198,0.0,0,0.0,19213.917349438198,4134.07863756379,159.60069754503036,198.97667630230478,78.1494435681237,161.0628860447352,True,0,0.0
2025-11-15,True,none,1788.5667681111158,1293.0524670000004,1200.0,33957.5664111,18090.47062916877,415.7775853666614,7,2305.891238662136,20396.361867830907,3306.8336402769573,92.46325888671875,117.51518075959942,60.17486285554302,115.69710536385725,True,0,0.0
2025-11-16,True,none,1293.0524670000004,1200.0,1200.0,78101.50541405001,48815.90178333612,1336.2592018561675,15,7740.0236449757795,56555.9254283119,693.1765800000005,113.49357524956599,139.6499702416977,88.52264529590474,191.09125066024473,True,0,0.0
2025-11-17,True,none,1200.0,1334.429182703704,1200.0,79625.9662806,49760.21882449748,67.73529926666383,6,280.71107405856435,50040.929898556045,2520.772813521814,102.7779372612847,126.4695441083378,86.72902052281964,183.85797211998727,True,0,0.0
2025-11-18,True,none,1334.429182703704,1201.532985,1200.0,73900.57562,45572.078365191,4946.341850433323,29,30269.853398203988,75841.931763395,70.62741666666716,202.66616226399742,243.4372347347681,117.37359849702582,230.74363318718986,True,0,0.0
2025-11-19,True,none,1201.532985,1200.0,1200.0,75709.1914153,46545.1500808938,4475.720872199996,30,24941.81932994828,71486.96941084208,465.00983333333363,196.3782063639323,238.35263172573687,87.02996204508412,189.78176318152495,True,0,0.0
2025-11-20,True,none,1200.0,1230.388194,1200.0,79931.483573,50109.2329385894,623.4296069333378,7,4070.866840993083,54180.09977958248,1384.2522944691345,87.5253520263672,110.59526450222296,94.7507704317265,183.43549176506951,True,0,0.0
2025-11-21,True,none,1230.388194,2136.224071629631,1200.0,36972.1156346,20168.211246788138,0.0,0,0.0,20168.211246788138,3741.1302182008244,194.07811147460936,235.18039184231142,55.96130999813147,117.60180943118509,True,0,0.0
2025-11-22,True,none,2136.224071629631,1203.0201379259258,1200.0,34029.210537,18068.2620864222,769.3804175333305,13,3902.6154088984676,21970.877495320667,2110.5052670000005,105.15324692111545,128.05341537980505,73.46784630775187,158.53976190313662,True,0,0.0
2025-11-23,True,none,1203.0201379259258,1234.3731462962965,1200.0,80205.608819,50215.3964839626,855.372312333331,11,4248.070376456117,54463.46686041872,1294.2599895802496,88.80411710069444,113.57314075683036,133.7026559355206,245.3171358059895,True,0,0.0
2025-11-24,True,none,1234.3731462962965,1200.0,1200.0,79757.06586450001,49937.34689930055,797.4794488000003,11,4639.570404389239,54576.91730368979,2188.0245317201616,93.31833822157118,113.908269847545,121.76800321626797,243.49267432400532,True,0,0.0
2025-11-25,True,none,1200.0,1200.0,1200.0,76175.279533,46922.295355237904,4390.290725833326,27,25511.015342715342,72433.31069795325,150.49216666666769,162.80571282009547,203.1333428974633,91.39871134343048,179.74968429753025,True,0,0.0
2025-11-26,True,none,1200.0,1212.7596035925935,1200.0,76758.75684700001,47534.76362773961,4439.564306933331,16,27839.033226628737,75373.79685436835,233.574001358033,208.69184012315534,266.46293909125035,76.82400952106714,149.37405309659533,True,0,0.0
2025-11-27,True,none,1212.7596035925935,1283.2622549999999,1200.0,81241.998289,51019.474091513,644.6066712999964,4,4393.78413288351,55413.258224396515,1666.8581481358074,87.97000620659725,115.0175687429756,82.23620069183839,155.2955663010741,True,0,0.0
2025-11-28,True,none,1283.2622549999999,1662.2914265555605,1200.0,37443.830376,20167.277879445202,0.0,0,0.0,20167.277879445202,2549.995604032917,154.49469348958334,187.8294558308905,60.64175344755118,119.30288964880305,True,0,0.0
2025-11-29,True,none,1662.2914265555605,1200.0,1200.0,35559.2874819,18937.1207775673,2176.2923836666596,15,13536.080808538976,32473.201586106275,118.09888333333413,105.07320206705731,129.69451574602647,154.8700628744374,347.62193540707574,True,0,0.0
2025-11-30,True,none,1200.0,1200.0,1200.0,84671.028765,53208.183341681,597.6434866333248,12,3741.561653196265,56949.74499487726,287.7525833744895,93.93511287706164,121.1964838346465,46.60063131012653,91.80327141161365,True,0,0.0
2025-12-01,True,none,1200.0,1200.0,1200.0,84121.577479,52848.403856241595,7053.586338833329,28,37290.977044702406,90139.380900944,377.43795666666756,343.739369382053,422.12434164565667,96.85719878384076,226.21879542588323,True,0,0.0
2025-12-02,True,none,1200.0,1243.1253269629635,1200.0,86903.797074,54134.4790713132,6345.6940597666635,27,35993.66765679642,90128.14672810963,59.775390000000584,264.92246468370223,330.4754986777376,55.838883301823664,127.71379586823922,True,0,0.0
2025-12-03,True,none,1243.1253269629635,1200.0,1200.0,89842.526434,56750.813454186704,2073.5680577666576,18,13297.485042869972,70048.29849705668,243.31096000000036,168.136004047309,217.35252956791302,78.22610292157067,184.22373293060573,True,0,0.0
2025-12-04,True,none,1200.0,1241.650089,1200.0,92593.47061300001,58884.3375702651,1207.723857033322,10,6605.417363981524,65489.75493424663,2228.5435018518547,116.15424235839843,146.89128623755036,86.10260672334715,181.71603413186938,True,0,0.0
2025-12-05,True,none,1241.650089,1610.9209195555586,1200.0,46814.657640000005,25086.709190234003,697.4738067666616,6,3568.7175322138064,28655.42672244781,1806.6116102057638,211.36278715006512,257.695966925275,69.10338055775894,151.49916711932312,True,0,0.0
2025-12-06,True,none,1610.9209195555586,1227.2746072592593,1200.0,44295.30006,23211.335346115,2642.1429688333246,15,16046.192288619779,39257.52763473478,58.61004000000014,157.63065767686632,187.1287760423557,82.4899784680605,176.20370127185657,True,0,0.0
2025-12-07,True,none,1227.2746072592593,1322.1976624444449,1200.0,92152.370177,58327.369416137706,1123.5986025666625,8,6320.04946718561,64647.41888332332,684.1295333333355,162.08325265299482,229.9469839307888,85.18252297216259,168.23576725393414,True,0,0.0
2025-12-08,True,none,1322.1976624444449,1513.7731814074075,1200.0,94378.993774,59880.544620149594,404.55201096666326,7,2653.6400081960933,62534.18462834569,1994.1655376954786,148.63959048665367,190.7339419702186,74.11240722483794,150.71500753766423,True,0,0.0
2025-12-09,True,none,1513.7731814074075,1370.3576858888896,1200.0,88275.3404345,55385.32649216995,4081.3834172666548,17,24241.550509362445,79626.8770015324,415.2039133333343,250.75076144476998,313.95907192721376,101.55863147788048,207.63864428501986,True,0,0.0
2025-12-10,True,none,1370.3576858888896,1200.0,1200.0,90227.47234869999,57113.28865729361,2686.6215888333227,23,16396.643603225737,73509.93226051934,128.01168666666808,136.7562968858507,168.57392015840728,92.62934639740853,185.60890941382127,True,0,0.0
2025-12-11,True,none,1200.0,1343.982052,1200.0,92963.626262,59248.1223036232,97.10775929999795,7,336.61792659227206,59584.740230215466,2200.2724076954783,111.69988517795137,137.65796755187446,94.15428082375261,194.1013289971562,True,0,0.0
2025-12-12,True,none,1343.982052,1738.949191296299,1200.0,51875.219608,27481.346052624198,0.0,0,0.0,27481.346052624198,4042.859279687247,283.77999303656685,356.0148278888728,89.14919852882225,204.20058971184207,True,0,0.0
2025-12-13,True,none,1738.949191296299,1819.11253755556,1200.0,49204.398906,25745.2148516074,0.0,0,0.0,25745.2148516074,1327.5008751851897,135.0819487765842,165.49575277396974,79.29357583796975,162.5675701029671,True,0,0.0
2025-12-14,True,none,1819.11253755556,1200.0,1200.0,93541.612321,59683.119791982004,609.463237633331,18,3347.794839289704,63030.914631271706,1235.1397212757236,113.05591599392363,146.028731237978,79.36801114267774,155.8527410526485,True,0,0.0
