date,official,terminal_mode,soc_mu,dispatch,mpc_stride,policy,soc0_actual,soc24_actual,soc24_plan,purchase_kwh,plan_cost,emergency_kwh,emergency_slots,emergency_cost,total_cost,curtail_kwh,load_mae_kw,load_rmse_kw,pv_mae_kw,pv_rmse_kw,xgb_used,n_simultaneous_plan,max_unserved_kwh
2025-08-22,True,none,0.0,greedy,,C_pv7d_q82,2016.1450307777784,1658.4539765925958,1200.0,40906.928926,24328.3700222246,0.0,0,0.0,24328.3700222246,17426.669349835396,209.18718776746962,245.27457682485448,172.6939989484128,305.0799916554976,True,0,0.0
2025-08-23,True,none,0.0,greedy,,C_pv7d_q82,1658.4539765925958,2156.3629499259273,1200.0,41424.111833,24678.2524071821,0.0,0,0.0,24678.2524071821,16073.613892358026,227.58784336046008,264.07971598334115,133.88819549603167,247.71168708285657,True,0,0.0
2025-08-24,True,none,0.0,greedy,,C_pv7d_q82,2156.3629499259273,2187.9780030740753,1200.0,76074.00716000001,48431.484337991,0.0,0,0.0,48431.484337991,8624.903683251037,201.95451479709206,247.84333393781552,267.0715685119048,546.7461411751847,True,0,0.0
2025-08-25,True,none,0.0,greedy,,C_pv7d_q82,2187.9780030740753,1857.8225581111155,1200.0,76709.8385,48805.232847527,1.4399033333334046,1,9.707108321667148,48814.93995584866,2348.6165553909555,224.74030125054253,259.95365644075446,164.00128154761907,291.9172113149886,True,0,0.0
2025-08-26,True,none,0.0,greedy,,C_pv7d_q82,1857.8225581111155,2214.312228296297,1200.0,76430.33963,48410.163468468,13.598273333333509,2,91.62665221500117,48501.79012068301,6716.1628813580355,190.72060122992622,236.41555436967556,221.08928601190485,429.9226430963198,True,0,0.0
2025-08-27,True,none,0.0,greedy,,C_pv7d_q82,2214.312228296297,1657.5231752592642,1200.0,75391.627666,47928.492104517594,12.062227333333453,2,81.22047939366747,48009.71258391126,4114.309859300417,167.18120061848964,199.52250881974368,174.18023091269845,317.69029344655775,True,0,0.0
2025-08-28,True,none,0.0,greedy,,C_pv7d_q82,1657.5231752592642,1876.2332418148162,1200.0,76991.608211,48963.149033459704,40.76988333333327,3,274.8152506183329,49237.964284078036,1777.8852436749085,183.00069442491318,231.93805407836535,211.11699936507935,397.72608418036083,True,0,0.0
2025-08-29,True,none,0.0,greedy,,C_pv7d_q82,1876.2332418148162,2448.160403592595,1200.0,42372.564301000006,25525.2902808881,0.0,0,0.0,25525.2902808881,16562.96637367489,279.0659244938151,318.18854881790713,164.74407781746032,283.3860124983657,True,0,0.0
2025-08-30,True,none,0.0,greedy,,C_pv7d_q82,2448.160403592595,1913.220630814816,1200.0,40953.845776,24615.795191854202,0.0,0,0.0,24615.795191854202,20742.760707399182,200.39935518391925,253.9214711797823,317.94032757936503,583.5310728900872,True,0,0.0
2025-08-31,True,none,0.0,greedy,,C_pv7d_q82,1913.220630814816,2393.9571011851867,1200.0,78369.14489,49955.162322876,12.62863666666658,1,88.09736938666606,50043.25969226267,7348.626585267495,233.85487157769103,276.5974982191123,152.9899682440476,284.29022561568263,True,0,0.0
2025-09-01,True,none,0.0,greedy,,C_pv7d_q82,2393.9571011851867,5658.569806000003,1200.0,78062.462053,49776.496772664206,0.0,0,0.0,49776.496772664206,17829.236664691372,707.1916367621527,764.1054323982013,213.75017589285721,372.8800450309318,True,0,0.0
2025-09-02,True,none,0.0,greedy,,C_pv7d_q82,5658.569806000003,2766.622453481482,1200.0,61752.298359,39313.7602299644,0.0,0,0.0,39313.7602299644,7184.620901152269,224.0603058393013,275.2126233764925,174.59012659722222,349.6560043543347,True,0,0.0
2025-09-03,True,none,0.0,greedy,,C_pv7d_q82,2766.622453481482,1719.0754980481481,1200.0,63602.80696221,39732.6908493048,7.434093766666706,1,50.053753330966934,39782.74460263577,5779.244270164608,178.23763560112846,216.99411581739034,178.8315360714286,329.5182707916508,True,0,0.0
2025-09-04,True,none,0.0,greedy,,C_pv7d_q82,1719.0754980481481,1846.7590888888897,1200.0,64440.976598249996,40002.519336206824,76.82813415000135,3,524.3285454554094,40526.84788166223,6661.6397244156415,175.05109828559023,227.06228818974557,240.75016855158734,462.35802104125804,True,0,0.0
2025-09-05,True,none,0.0,greedy,,C_pv7d_q82,1846.7590888888897,5311.198234296295,1200.0,39957.136697,23986.0746131615,0.0,0,0.0,23986.0746131615,27045.629697781893,643.1628449565973,685.9312168414716,205.50260606150795,348.69380933584216,True,0,0.0
2025-09-06,True,none,0.0,greedy,,C_pv7d_q82,5311.198234296295,3562.0830145185214,1200.0,31298.350386,18546.9496455318,0.0,0,0.0,18546.9496455318,23055.708513654317,302.8867293489584,360.88951146060316,288.81374999999997,510.49449875059247,True,0,0.0
2025-09-07,True,none,0.0,greedy,,C_pv7d_q82,3562.0830145185214,2171.273488574075,1200.0,62143.24516215,39240.87428620258,0.0,0,0.0,39240.87428620258,5031.732950753096,190.7475556510417,239.7244950808377,133.2482548511906,237.5704374914321,True,0,0.0
2025-09-08,True,none,0.0,greedy,,C_pv7d_q82,2171.273488574075,1200.0,1200.0,60101.981369,37162.8973937666,2166.006053933329,17,13113.450784589622,50276.348178356224,266.2597038888971,150.48031671061196,211.86186735999604,172.96304142857142,320.3363996719935,True,0,0.0
2025-09-09,True,none,0.0,greedy,,C_pv7d_q82,1200.0,1509.2522920370377,1200.0,62992.88148,38943.813983351,459.8305245000021,3,3164.740270019616,42108.55425337062,6238.0899058024725,126.6846564941406,157.13767680654377,249.90375654761908,487.2564386346336,True,0,0.0
2025-09-10,True,none,0.0,greedy,,C_pv7d_q82,1509.2522920370377,1405.1728901481486,1200.0,62461.29681,38618.30852038001,3043.9707487666615,13,19441.44660020665,58059.75512058666,617.0574082304553,132.32515544162328,162.25998589294656,171.00255985119045,313.12517763772456,True,0,0.0
2025-09-11,True,none,0.0,greedy,,C_pv7d_q82,1405.1728901481486,1942.3534938148173,1200.0,66684.0555505,41323.72877444014,6.071666666666715,1,40.929105000000334,41364.65787944014,8644.198037695476,188.79163319335936,231.22447480218062,238.2241797619047,462.4947101580358,True,0,0.0
2025-09-12,True,none,0.0,greedy,,C_pv7d_q82,1942.3534938148173,1977.2982234444437,1200.0,32974.210905,18377.722479636497,0.0,0,0.0,18377.722479636497,18683.2734777572,188.06296941460505,226.5733498672307,130.48808054894178,255.00409831036114,True,0,0.0
2025-09-13,True,none,0.0,greedy,,C_pv7d_q82,1977.2982234444437,2027.356856777776,1200.0,31925.262178,17894.0821740342,0.0,0,0.0,17894.0821740342,21367.30435699589,175.65122072428386,208.4076097534423,277.8751056018518,533.8779560593764,True,0,0.0
2025-09-14,True,none,0.0,greedy,,C_pv7d_q82,2027.356856777776,1490.7076940370407,1200.0,65955.62252,41143.833119566,0.0,0,0.0,41143.833119566,2492.1010612345735,184.14161817762587,219.61209068940383,105.42095595238096,191.091692425442,True,0,0.0
2025-09-15,True,none,0.0,greedy,,C_pv7d_q82,1490.7076940370407,2125.6567683703693,1200.0,68480.5658523,42626.17921460586,1.1717666666667128,1,7.89360615000031,42634.07282075586,8792.64151794239,214.99330907986112,258.39684226504113,231.11585735119056,473.7556254157385,True,0,0.0
2025-09-16,True,none,0.0,greedy,,C_pv7d_q82,2125.6567683703693,1461.3864010000007,1200.0,65200.138430000006,40652.076297333,8.238266666666732,1,55.38174766666711,40707.458044999665,2635.2928849382774,126.72396491265194,157.1081837959495,119.26830573412703,217.74830637963626,True,0,0.0
2025-09-17,True,none,0.0,greedy,,C_pv7d_q82,1461.3864010000007,1456.4040568888904,1200.0,66668.01907000001,41141.953391083,7.62916666666672,1,34.70889375000024,41176.662284833,2639.6181555555577,149.03178761827263,182.39348384341324,127.24877286706345,242.42640295352115,True,0,0.0
2025-09-18,True,none,0.0,greedy,,C_pv7d_q82,1456.4040568888904,1681.2653004592607,1200.0,68267.30010508001,42526.46721832265,2.4633999999999787,1,17.18467839999985,42543.65189672265,4928.009684855979,190.28205645507816,225.53309373753973,103.72171658730159,198.55512168192732,True,0,0.0
2025-09-19,True,none,0.0,greedy,,C_pv7d_q82,1681.2653004592607,2699.1847922592615,1200.0,34672.134715,19593.7972587645,0.0,0,0.0,19593.7972587645,14797.572288123458,229.18857028808588,268.4590943307363,93.45470922619049,176.92563295162176,True,0,0.0
2025-09-20,True,none,0.0,greedy,,C_pv7d_q82,2699.1847922592615,2254.362847740743,1200.0,32268.570621,18219.3553902961,0.0,0,0.0,18219.3553902961,14473.925341168731,177.41501949924043,226.22454496927259,136.84692375,259.4700628921958,True,0,0.0
2025-09-21,True,none,0.0,greedy,,C_pv7d_q82,2254.362847740743,2083.6061345888897,1200.0,70151.38352393001,43958.88108304575,0.0,0,0.0,43958.88108304575,8538.785739218114,187.73249729654955,224.4076154234491,202.58198013888892,388.8313624544595,True,0,0.0
2025-09-22,True,none,0.0,greedy,,C_pv7d_q82,2083.6061345888897,1845.68033688889,1200.0,69911.9937482,43758.085744720185,19.555900000000065,2,131.78740035000044,43889.87314507019,5822.83883460494,188.1911609233941,220.60803639601227,116.8985174404762,199.74941117372407,True,0,0.0
2025-09-23,True,none,0.0,greedy,,C_pv7d_q82,1845.68033688889,1765.624040814815,1200.0,70090.16715,43609.046373814,28.111158133328946,2,144.4171013501129,43753.46347516411,4041.148103991775,153.9384150059679,188.4739057481161,132.09030039682543,249.88416939718977,True,0,0.0
2025-09-24,True,none,0.0,greedy,,C_pv7d_q82,1765.624040814815,2031.1764891851867,1200.0,69372.06579,43096.88430895,0.0,0,0.0,43096.88430895,4079.9294287654357,139.30087791341145,176.4084847037616,143.8977842261905,270.52308150073793,True,0,0.0
2025-09-25,True,none,0.0,greedy,,C_pv7d_q82,2031.1764891851867,1804.1801994444481,1200.0,71121.46491000001,44584.00949433,15.37166666666667,1,103.4974316666667,44687.50692599667,7166.221828888894,198.16658305935326,237.20243004639582,156.2791507738095,291.0630421888418,True,0,0.0
2025-09-26,True,none,0.0,greedy,,C_pv7d_q82,1804.1801994444481,2447.64850077778,1200.0,35231.26472399999,19893.9737048264,0.0,0,0.0,19893.9737048264,14109.150594534984,240.33597337348095,280.273949218741,94.3381973015872,201.9845668521183,True,0,0.0
2025-09-27,True,none,0.0,greedy,,C_pv7d_q82,2447.64850077778,1585.9470260000012,1200.0,33223.081774000006,18673.9336922744,0.0,0,0.0,18673.9336922744,13595.904671514403,155.129993797743,196.21024789446162,186.99888732142867,353.73349517026134,True,0,0.0
2025-09-28,True,none,0.0,greedy,,C_pv7d_q82,1585.9470260000012,2179.4566119629644,1200.0,72632.1521138,45439.07829318595,5.868333333333339,1,39.56136916666671,45478.639662352616,4557.833728353919,205.19858300672743,243.47088912296576,92.15356021825399,182.23408773450453,True,0,0.0
2025-09-29,True,none,0.0,greedy,,C_pv7d_q82,2179.4566119629644,1921.447414814815,1200.0,72649.43749096702,45482.90935825488,25.997415699666703,2,134.65381373723898,45617.56317199212,6326.416875720179,175.85639510633683,207.34527251816544,132.65535218253973,250.10634132907813,True,0,0.0
2025-09-30,True,none,0.0,greedy,,C_pv7d_q82,1921.447414814815,1886.7517156259269,1200.0,72165.31163923,45166.32227476781,31.411150000000134,1,212.2294349750009,45378.55170974281,2590.830157242796,147.6050249593099,181.0334989340576,107.94160462301589,261.23622902710196,True,0,0.0
2025-10-01,True,none,0.0,greedy,,C_pv7d_q82,1886.7517156259269,3516.518368481482,1200.0,71298.656503,44290.388739897404,0.0,0,0.0,44290.388739897404,16563.209140551444,236.24285658365892,298.2592057233869,549.8016212896825,964.0907073822888,True,0,0.0
2025-10-02,True,none,0.0,greedy,,C_pv7d_q82,3516.518368481482,2219.499893444449,1200.0,67269.248269,41431.9297719278,0.0,0,0.0,41431.9297719278,13138.266354432102,174.3425925678168,204.47134599081016,418.18097696428566,694.3728384358088,True,0,0.0
2025-10-03,True,none,0.0,greedy,,C_pv7d_q82,2219.499893444449,3898.940184074075,1200.0,33661.697665,18666.3897446235,0.0,0,0.0,18666.3897446235,21470.153418827165,280.26406778049045,330.3114902232141,311.2335183928572,534.5634953028573,True,0,0.0
2025-10-04,True,none,0.0,greedy,,C_pv7d_q82,3898.940184074075,2394.558903222222,1200.0,29896.050225,16283.4575312435,0.0,0,0.0,16283.4575312435,15821.26309141975,193.16301359320747,229.55232643643882,99.24624097222217,197.11135975154798,True,0,0.0
2025-10-05,True,none,0.0,greedy,,C_pv7d_q82,2394.558903222222,2412.3268115185188,1200.0,67580.8597558,41587.186667965696,0.0,0,0.0,41587.186667965696,9213.955736502057,199.76744043728297,233.3807296329115,225.65295825396822,375.98982183619273,True,0,0.0
2025-10-06,True,none,0.0,greedy,,C_pv7d_q82,2412.3268115185188,1620.3302225555565,1200.0,66072.9301487,40560.29860500616,0.0,0,0.0,40560.29860500616,5401.335659670788,165.3757787657335,201.47852289336385,104.56044692460313,192.67072575896785,True,0,0.0
2025-10-07,True,none,0.0,greedy,,C_pv7d_q82,1620.3302225555565,1717.061378925927,1200.0,65426.434425,39874.5366137925,0.0,0,0.0,39874.5366137925,3562.373125823048,138.3055421278212,165.0317259284812,77.96320886904758,155.17343423532103,True,0,0.0
2025-10-08,True,none,0.0,greedy,,C_pv7d_q82,1717.061378925927,1454.0528040000004,1200.0,62384.808247999994,37677.9298228912,351.07775443333054,5,2342.1395829919643,40020.069405883165,2524.1410221563883,107.36210901258681,134.63529450641823,136.6769027380952,253.46917639650755,True,0,0.0
2025-10-09,True,none,0.0,greedy,,C_pv7d_q82,1454.0528040000004,1549.2653992592618,1200.0,66286.07266,40410.759379551004,0.0,0,0.0,40410.759379551004,6350.6057533744915,153.91507136501735,183.10299541840388,167.44243531746034,335.7333091928351,True,0,0.0
2025-10-10,True,none,0.0,greedy,,C_pv7d_q82,1549.2653992592618,2293.6755232222235,1200.0,32532.439374999998,17364.6434375697,0.0,0,0.0,17364.6434375697,19590.313498419757,170.55238507921007,203.50262741663673,232.6019028571429,481.3880787477591,True,0,0.0
2025-10-11,True,none,0.0,greedy,,C_pv7d_q82,2293.6755232222235,2081.265763074077,1200.0,32183.22658,17103.9437791242,0.0,0,0.0,17103.9437791242,15490.113636460912,203.01542580783422,238.6223985699703,72.9342654960317,140.23887968644559,True,0,0.0
2025-10-12,True,none,0.0,greedy,,C_pv7d_q82,2081.265763074077,1304.4840892222223,1200.0,66542.878727,40693.6587384969,197.3755969666654,2,1328.9207572394578,42022.57949573636,5242.834962720171,162.98178973090276,197.47634511598378,116.81235472222228,224.0020877776451,True,0,0.0
2025-10-13,True,none,0.0,greedy,,C_pv7d_q82,1304.4840892222223,1873.4949966666672,1200.0,68881.90735339999,42412.93752656672,0.0,0,0.0,42412.93752656672,7393.651793168727,177.27393174153647,204.1226523290166,166.66495926587302,344.16554761070006,True,0,0.0
2025-10-14,True,none,0.0,greedy,,C_pv7d_q82,1873.4949966666672,1771.3659543333347,1200.0,67283.40507780001,41543.4913848444,0.0,0,0.0,41543.4913848444,2644.0075833333394,136.86055135633677,169.51396976931565,81.10682698412694,154.15979566590872,True,0,0.0
2025-10-15,True,none,0.0,greedy,,C_pv7d_q82,1771.3659543333347,1773.1681214444495,1200.0,66546.20989,41056.760165379994,0.0,0,0.0,41056.760165379994,673.1745327572057,146.79183622504337,172.82779086386392,91.49810835317466,192.21198741063023,True,0,0.0
2025-10-16,True,none,0.0,greedy,,C_pv7d_q82,1773.1681214444495,1765.9863960000007,1200.0,69221.5785084,42874.122386718125,355.1093841999972,1,2477.2430641791802,45351.365450897305,2432.475427201659,156.94282151692713,185.41201434012387,138.72147426587313,266.730161711357,True,0,0.0
2025-10-17,True,none,0.0,greedy,,C_pv7d_q82,1765.9863960000007,2160.0314091481496,1200.0,33731.322282,18183.1115695276,0.0,0,0.0,18183.1115695276,14385.464773563786,195.29899438585065,231.3202275177393,81.24172037698413,162.11790441802768,True,0,0.0
2025-10-18,True,none,0.0,greedy,,C_pv7d_q82,2160.0314091481496,2478.830184888888,1200.0,33057.972878,17739.9472171924,0.0,0,0.0,17739.9472171924,13957.503346765438,189.74505458930116,220.20170564277686,105.98332588955037,203.8700395339492,True,0,0.0
2025-10-19,True,none,0.0,greedy,,C_pv7d_q82,2478.830184888888,1594.2815658518525,1200.0,70672.78262063,43711.57125792118,120.74669486666699,1,842.3289433898689,44553.90020131105,3792.0572822592635,153.65046816948785,181.74488952809338,117.44080403439155,232.84668421093826,True,0,0.0
2025-10-20,True,none,0.0,greedy,,C_pv7d_q82,1594.2815658518525,1866.2570409259258,1200.0,73079.74056030001,45346.61938326517,112.3747395333324,3,551.9198896305622,45898.53927289573,4367.376237860084,174.37192954210064,201.38525878643648,133.58342746031744,241.11142130885287,True,0,0.0
2025-10-21,True,none,0.0,greedy,,C_pv7d_q82,1866.2570409259258,1951.3428127037062,1200.0,72889.57972129999,45164.90397220584,0.0,0,0.0,45164.90397220584,2178.493309794238,148.47110515082466,175.72313575071456,77.49505400462967,144.08637352850437,True,0,0.0
2025-10-22,True,none,0.0,greedy,,C_pv7d_q82,1951.3428127037062,1933.4931871481492,1200.0,72344.1033,44682.294152299,611.0598783999985,5,2944.181806067393,47626.47595836639,3337.576028724293,128.32741927842875,160.49536475566165,149.39515822420637,292.6105877398105,True,0,0.0
2025-10-23,True,none,0.0,greedy,,C_pv7d_q82,1933.4931871481492,2054.279539296299,1200.0,74651.24586511,46419.241116830235,0.0,0,0.0,46419.241116830235,6925.067030958866,179.12497489908856,211.46166382629454,160.88502943783067,320.80374157886246,True,0,0.0
2025-10-24,True,none,0.0,greedy,,C_pv7d_q82,2054.279539296299,2070.701904592592,1200.0,34054.364911,18413.8066432847,0.0,0,0.0,18413.8066432847,12519.698555115232,184.43630300835497,213.83141124085515,153.79224961970897,301.5200003450177,True,0,0.0
2025-10-25,True,none,0.0,greedy,,C_pv7d_q82,2070.701904592592,1946.1818398888925,1200.0,34067.190588,18314.772132697202,0.0,0,0.0,18314.772132697202,11952.980851497941,168.7208551595052,201.985823099023,128.40926698412704,245.1579973745375,True,0,0.0
2025-10-26,True,none,0.0,greedy,,C_pv7d_q82,1946.1818398888925,2158.041249555558,1200.0,75831.4136848,47256.677858736366,0.0,0,0.0,47256.677858736366,7229.022460946509,184.24764211588536,212.74926219551045,147.4615825628307,260.06890730282083,True,0,0.0
2025-10-27,True,none,0.0,greedy,,C_pv7d_q82,2158.041249555558,1868.557027629628,1200.0,75697.94896760001,47247.78505187368,15.477485733333424,1,72.49654317493376,47320.28159504862,8581.603881646097,170.81967625759546,196.7165886732846,250.5648995535714,509.9084412478675,True,0,0.0
2025-10-28,True,none,0.0,greedy,,C_pv7d_q82,1868.557027629628,1989.135231000002,1200.0,75139.3977926,46724.48917613404,0.0,0,0.0,46724.48917613404,5001.587789670788,151.4388307199436,178.3063428002304,111.12565200396831,221.5821864865883,True,0,0.0
2025-10-29,True,none,0.0,greedy,,C_pv7d_q82,1989.135231000002,1582.3391160000006,1200.0,73538.0199254219,45756.46004096959,567.0862705447624,1,3955.993823320263,49712.453864289855,964.4877004938328,124.24239945475259,149.7871386930052,89.18971750992061,190.79924338821982,True,0,0.0
2025-10-30,True,none,0.0,greedy,,C_pv7d_q82,1582.3391160000006,2000.6930239259282,1200.0,76430.49432150001,47671.269755588204,0.0,0,0.0,47671.269755588204,7102.001012098777,181.91596899739585,217.5443843486559,142.07441973214287,279.1701587233231,True,0,0.0
2025-10-31,True,none,0.0,greedy,,C_pv7d_q82,2000.6930239259282,2186.6640377777803,1200.0,35294.526767,19137.828759643402,0.0,0,0.0,19137.828759643402,8062.235137090544,194.44054628417973,227.39954915861847,84.21199565476186,167.4587159689307,True,0,0.0
2025-11-01,True,none,0.0,greedy,,C_pv7d_q82,2186.6640377777803,2383.9917384074124,1200.0,34873.2891825,18875.21375760245,0.0,0,0.0,18875.21375760245,9221.444048796306,179.5129630815972,209.7785761151452,77.69565377976193,146.79721288908513,True,0,0.0
2025-11-02,True,none,0.0,greedy,,C_pv7d_q82,2383.9917384074124,1584.727569814816,1200.0,76936.5687037,48155.424768363926,13.345329999999876,1,93.09702207999914,48248.52179044393,4806.1590357613295,150.43563696940106,183.03334573492447,88.7643680555556,166.33431593841158,True,0,0.0
2025-11-03,True,none,0.0,greedy,,C_pv7d_q82,1584.727569814816,2182.6520051481484,1200.0,79046.7334541,49618.820261202345,0.0,0,0.0,49618.820261202345,5037.082740858032,176.52843853624134,202.84368834704955,120.49983844246036,218.88448384335405,True,0,0.0
2025-11-04,True,none,0.0,greedy,,C_pv7d_q82,2182.6520051481484,1669.439734962964,1200.0,78048.16231439999,48947.13676123592,27.127301600000123,2,125.50116652773391,49072.63792776365,7126.797554930046,157.14437353949648,190.19221931587438,165.34371688492072,339.6379204273028,True,0,0.0
2025-11-05,True,none,0.0,greedy,,C_pv7d_q82,1669.439734962964,2060.583991555556,1200.0,77539.0035927,48349.83516449436,0.0,0,0.0,48349.83516449436,3201.5923467489797,126.0689570117188,154.22735405580943,101.74669826388885,198.94733210494414,True,0,0.0
2025-11-06,True,none,0.0,greedy,,C_pv7d_q82,2060.583991555556,1829.612971296296,1200.0,79060.8307859,49677.83318984281,0.0,0,0.0,49677.83318984281,3560.630143189309,156.78632351345485,184.51808160163486,127.67650063492063,226.06501351278047,True,0,0.0
2025-11-07,True,none,0.0,greedy,,C_pv7d_q82,1829.612971296296,2323.8958791851865,1200.0,36361.013783,19768.4797009764,0.0,0,0.0,19768.4797009764,9246.247866209878,170.97087747070316,207.72006879284842,206.5243126884921,402.1312040038899,True,0,0.0
2025-11-08,True,none,0.0,greedy,,C_pv7d_q82,2323.8958791851865,2268.030656370371,1200.0,35555.918894,19205.2196921184,0.0,0,0.0,19205.2196921184,8821.010319390945,168.69536392144096,199.63251539444332,136.5274975198414,233.81773681264232,True,0,0.0
2025-11-09,True,none,0.0,greedy,,C_pv7d_q82,2268.030656370371,1908.1331216666674,1200.0,79973.283085,50433.162199409606,0.0,0,0.0,50433.162199409606,5008.948824448154,164.04430581380208,196.22537749393294,111.83712081349205,217.53025013672678,True,0,0.0
2025-11-10,True,none,0.0,greedy,,C_pv7d_q82,1908.1331216666674,1877.5307180000016,1200.0,80994.0418626,51083.9860301511,0.0,0,0.0,51083.9860301511,2992.1014494938336,152.68923496690545,181.70087003302817,69.33150639880951,137.91451839113827,True,0,0.0
2025-11-11,True,none,0.0,greedy,,C_pv7d_q82,1877.5307180000016,1949.9585677777768,1200.0,80746.01164299999,50919.174280806605,0.0,0,0.0,50919.174280806605,5116.461221218113,143.26221189453122,169.72513450353335,108.11671337962963,217.98418004513073,True,0,0.0
2025-11-12,True,none,0.0,greedy,,C_pv7d_q82,1949.9585677777768,1951.350327962966,1200.0,80415.027784,50619.079040543205,0.0,0,0.0,50619.079040543205,5304.6815220781955,136.92959921712242,169.99808976731603,138.41368500992058,286.5664043341077,True,0,0.0
2025-11-13,True,none,0.0,greedy,,C_pv7d_q82,1951.350327962966,1903.7744135925946,1200.0,81876.2001275,51852.9382187151,0.0,0,0.0,51852.9382187151,5497.430383209881,156.93976481933598,186.66281645637412,140.3004927248677,269.9405463927224,True,0,0.0
2025-11-14,True,none,0.0,greedy,,C_pv7d_q82,1903.7744135925946,2316.128021111115,1200.0,37115.486165,20166.2677904135,0.0,0,0.0,20166.2677904135,5862.753292777783,191.5647131808811,222.0305337188153,72.18957113095236,144.63472121147257,True,0,0.0
2025-11-15,True,none,0.0,greedy,,C_pv7d_q82,2316.128021111115,2099.9191317777777,1200.0,36127.23319062,19615.0309559637,0.0,0,0.0,19615.0309559637,4949.8974801261775,152.29080835394973,182.7356630114853,84.40330020171967,162.15580279868945,True,0,0.0
2025-11-16,True,none,0.0,greedy,,C_pv7d_q82,2099.9191317777777,1878.9976421111126,1200.0,83514.21024449999,53018.6314313848,0.0,0,0.0,53018.6314313848,5190.172236934164,163.91621387532552,198.6969245047398,118.88757002645508,240.92601522929397,True,0,0.0
2025-11-17,True,none,0.0,greedy,,C_pv7d_q82,1878.9976421111126,2114.5878178518524,1200.0,84664.50411539999,53826.71069484765,0.0,0,0.0,53826.71069484765,7583.134882251037,212.19030184733083,241.63657210651115,132.1588339980159,263.05675124472816,True,0,0.0
2025-11-18,True,none,0.0,greedy,,C_pv7d_q82,2114.5878178518524,1866.1348086296298,1200.0,82594.2446046,52350.661235841384,0.0,0,0.0,52350.661235841384,3905.9190316090653,146.10019637858068,176.55852329123383,95.98571792328039,189.0357853004151,True,0,0.0
2025-11-19,True,none,0.0,greedy,,C_pv7d_q82,1866.1348086296298,1792.91288766667,1200.0,84027.9051942,53277.42982279796,1.3850000000001046,1,6.301057500000476,53283.73088029796,4444.853047139918,147.49149246853298,176.06785935094916,93.8203197222223,188.7172649519578,True,0,0.0
2025-11-20,True,none,0.0,greedy,,C_pv7d_q82,1792.91288766667,1947.29759240741,1200.0,85164.0274933,54090.464522158254,0.0,0,0.0,54090.464522158254,5880.701952131691,159.76774770724828,187.16292875376928,116.2334572982805,233.23388963650123,True,0,0.0
2025-11-21,True,none,0.0,greedy,,C_pv7d_q82,1947.29759240741,2331.116783481482,1200.0,38863.995181000006,21039.4692235472,0.0,0,0.0,21039.4692235472,6241.968207325106,187.36559747341587,222.90066990090355,125.45420120039681,246.50068350810133,True,0,0.0
2025-11-22,True,none,0.0,greedy,,C_pv7d_q82,2331.116783481482,2036.4571373333354,1200.0,38216.082374000005,20592.341428954598,0.0,0,0.0,20592.341428954598,5080.921194534986,158.72465640733506,190.7241680149308,103.16819824735444,193.97624243230825,True,0,0.0
2025-11-23,True,none,0.0,greedy,,C_pv7d_q82,2036.4571373333354,1989.970985555556,1200.0,85876.4555135,54649.1543273582,0.0,0,0.0,54649.1543273582,6427.052348271614,177.92606551106766,204.60943796811887,147.11147293320107,307.7907468020915,True,0,0.0
2025-11-24,True,none,0.0,greedy,,C_pv7d_q82,1989.970985555556,1631.8795022962975,1200.0,85902.80981610001,54619.476999292165,18.83966666666663,1,88.2449986666665,54707.72199795883,8111.373634901245,162.9258632253689,193.78398351579435,179.59029283730158,350.3126891602617,True,0,0.0
2025-11-25,True,none,0.0,greedy,,C_pv7d_q82,1631.8795022962975,1853.5730527037063,1200.0,85726.62110779999,54327.739900061824,0.0,0,0.0,54327.739900061824,5003.861171139919,152.19732289930565,180.99533577821842,94.4864042691799,192.16299397917234,True,0,0.0
2025-11-26,True,none,0.0,greedy,,C_pv7d_q82,1853.5730527037063,2180.782868370372,1200.0,86177.1622246,54826.73384862007,23.98673016666669,1,112.35384410066678,54939.087692720736,4797.479440469143,172.24650876410598,204.7421277819301,76.8523474867725,134.40643376125269,True,0,0.0
2025-11-27,True,none,0.0,greedy,,C_pv7d_q82,2180.782868370372,2047.6438128888894,1200.0,86228.93932199999,54952.575072252104,0.0,0,0.0,54952.575072252104,6264.431092061738,179.05036346082906,212.08038783548142,123.75069151785715,234.52103998926242,True,0,0.0
2025-11-28,True,none,0.0,greedy,,C_pv7d_q82,2047.6438128888894,2320.8208626666697,1200.0,40107.701187,21656.8635179944,0.0,0,0.0,21656.8635179944,5461.4729605061775,171.87885494791666,204.9760826054697,107.67571541005293,199.92278644110928,True,0,0.0
2025-11-29,True,none,0.0,greedy,,C_pv7d_q82,2320.8208626666697,2089.441768666668,1200.0,40006.801869,21533.7504150126,0.0,0,0.0,21533.7504150126,2004.455967654328,180.96632649251305,213.42980434059123,108.30225812830696,224.36465809368943,True,0,0.0
2025-11-30,True,none,0.0,greedy,,C_pv7d_q82,2089.441768666668,1725.1908415185194,1200.0,87452.43276341,55811.530801001885,5.39054492333355,1,25.249312420894352,55836.78011342278,3141.8414002469276,156.79188763943148,191.15578713523175,52.70057903108471,101.10110729894559,True,0,0.0
